location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-11,9.4470005,1.447,5.7011666,1.2,1.2429159,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-12,13.1970005,-0.90299994,5.990751,0.0,2.030509,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-13,5.147,2.547,4.2011657,6.0,0.52961606,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-14,9.397,-0.703,4.46575,0.0,1.4078869,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-15,13.397,-0.603,6.3428345,0.0,2.1748815,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-16,13.897,0.297,7.0095005,0.0,1.9815223,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-17,16.197,1.8970001,9.1095,0.2,2.352626,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-18,17.046999,2.747,10.45325,0.0,2.179851,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-19,16.647,6.4969997,11.0824175,0.0,2.1415036,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-20,15.297,3.497,9.355334,3.0,2.040977,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-21,13.597,3.247,8.755334,3.7999995,1.326536,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-22,13.9470005,3.647,8.782416,0.6,2.244356,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-23,16.046999,3.647,9.62825,1.8,2.3012478,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-24,15.797,2.247,9.574083,0.4,2.340573,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-25,15.297,6.047,9.09075,4.7999997,1.9524635,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-26,8.897,3.8470001,6.280334,3.2999997,1.6569805,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-27,11.9470005,-0.80300003,6.1615844,0.0,2.259979,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-28,14.497001,1.597,8.476168,0.0,2.7530122,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-29,14.497001,1.747,8.419917,0.0,2.8319237,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-30,12.6970005,5.897,9.501167,1.7,1.7395481,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-03-31,12.847,5.447,8.87825,0.0,3.0470858,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-01,13.9470005,0.597,7.92825,0.0,2.8408337,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-02,13.6970005,2.3470001,8.324083,0.0,2.6890259,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-03,12.247001,2.547,7.707417,2.8000002,1.5726593,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-04,11.997001,5.697,8.2386675,1.9000001,1.7225854,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-05,13.897,1.047,8.1345005,0.0,2.6778405,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-06,14.247001,1.8970001,8.757417,0.7,2.8449636,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-07,13.1970005,-0.603,7.097,0.6,2.4681835,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-08,16.046999,3.0970001,9.782416,0.0,2.962005,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-09,19.046999,5.3469996,11.986583,0.0,3.4307015,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-10,9.6970005,4.647,7.7678337,6.0999994,0.9062223,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-11,12.847,1.297,7.405333,1.0000001,1.575577,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-12,9.097,6.697,8.044917,5.799999,1.2264112,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-13,15.797,7.547,11.236584,5.2999997,1.0253052,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-14,11.4470005,6.9969997,8.992834,13.800001,0.9210473,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-15,16.147,6.7469997,11.026166,9.500001,2.3477411,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-16,13.1970005,4.897,9.630332,13.4,1.5446922,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-17,9.547,6.147,7.711584,10.700002,1.1959643,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-18,14.147,4.597,9.172,0.4,2.9033353,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-19,16.546999,4.597,10.869916,0.0,3.0086608,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-20,18.946999,7.647,13.240749,0.3,2.8600671,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-21,21.296999,7.147,14.271999,0.5,3.5659826,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-22,18.446999,9.6970005,14.455331,1.3000001,3.0843105,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-23,16.497,8.497,12.986583,1.3,2.507106,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-24,15.397,6.447,10.728251,2.3999999,2.3501806,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-25,12.897,5.797,9.419917,15.100001,1.7958282,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-26,12.547,3.197,7.424083,5.8999996,2.7513838,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-27,13.297,5.4969997,9.30325,3.0000002,1.9123948,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-28,10.797,5.197,8.31575,1.5000001,1.7221266,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-29,16.697,1.247,10.044917,0.0,3.6311421,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-04-30,16.997,5.2469997,12.080334,2.1,2.974119,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-01,17.196999,6.947,12.397,0.0,3.6457486,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-02,19.046999,6.3469996,13.303249,0.0,3.3276806,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-03,20.247,8.1970005,15.055332,0.0,4.4403644,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-04,19.347,7.7469997,14.194917,0.6,3.6508253,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-05,19.196999,6.447,13.955334,0.0,3.5837002,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-06,18.796999,7.5969996,14.211583,0.0,3.4291081,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-07,19.397,7.9969997,14.555332,0.70000005,3.5346014,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-08,19.397,8.1970005,14.486583,1.7000002,2.486166,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-09,20.546999,9.047,15.461581,3.5000002,2.608052,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-10,19.696999,12.247001,15.351166,4.4999995,2.8195264,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-11,17.997,12.147,14.580335,0.0,3.6317868,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-12,19.196999,8.597,14.559498,0.0,3.5079172,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-13,18.946999,8.997001,15.021999,0.0,3.4281461,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-14,19.397,8.4470005,14.669917,0.0,3.8896549,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-15,21.446999,8.147,15.099083,1.0,3.9312594,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-16,21.196999,9.397,15.721999,1.2,3.6108549,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-17,20.997,10.6970005,16.051165,0.3,3.7141697,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-18,21.897,10.547,16.561583,0.0,4.2650576,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-19,20.446999,12.4470005,16.667833,2.1,3.0543196,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-20,23.196999,10.397,17.446999,0.0,4.222197,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-21,25.796999,11.497001,19.21575,0.0,4.836875,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-22,27.897,13.297,20.734499,0.0,5.1244435,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-23,26.946999,15.6970005,21.40325,0.0,4.847443,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-24,26.796999,15.047,21.222,0.0,5.4231467,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-25,26.397,14.997001,21.180332,0.0,5.152931,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-26,26.897,14.247001,20.978249,0.0,5.681614,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-27,23.097,13.397,18.557417,0.0,4.90058,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-28,21.147,11.747001,16.792833,1.6,4.267899,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-29,20.696999,11.997001,16.609499,3.6999993,3.8293746,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-30,23.446999,12.4470005,18.276167,0.0,4.9802103,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-05-31,24.747,11.797,19.449081,0.0,4.7764263,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-01,23.347,13.4470005,18.865751,0.1,3.449095,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-02,18.347,14.4470005,16.403252,0.0,2.4345994,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-03,20.147,12.847,16.669916,1.7,3.261971,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-04,24.196999,13.147,18.826164,0.0,4.8807073,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-05,25.097,11.797,19.953249,0.1,5.22065,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-06,26.147,12.397,20.582417,0.3,4.928232,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-07,27.497,13.297,21.855333,0.0,5.1711364,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-08,28.847,14.897,22.9095,0.6,5.242772,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-09,30.597,15.9470005,22.813667,4.9999995,5.176286,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-10,25.497,15.597,20.91575,8.2,3.5501149,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-11,24.296999,14.397,19.557417,0.7,4.1013274,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-12,23.097,15.147,19.109499,1.2,4.0843973,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-13,25.997,14.497001,20.880331,0.5,4.6264997,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-14,26.647,15.797,21.682419,0.2,4.880984,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-15,25.997,15.897,21.421999,0.4,4.508442,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-16,27.397,17.497,22.296999,0.1,5.006092,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-17,27.497,16.347,22.436584,0.5,5.8803773,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-18,20.247,15.847,18.292831,4.3,1.8207395,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-19,24.847,12.597,19.482418,0.2,4.1267486,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-20,27.747,14.647,22.036583,0.0,5.286279,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-21,28.247,15.297,21.799086,0.0,5.5785837,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-22,23.847,16.147,20.75325,0.90000004,2.910788,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-23,24.946999,15.847,20.815748,0.0,4.7724633,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-24,23.997,15.347,20.207415,0.5,3.9351423,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-25,24.097,15.897,20.09283,0.0,4.0978713,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-26,24.597,15.6970005,20.511583,4.3999996,4.3497863,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-27,24.796999,14.797,20.467833,0.0,4.4448705,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-28,29.296999,17.247,23.249083,0.70000005,4.913494,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-29,30.946999,17.247,24.821999,0.0,5.4146814,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-06-30,33.847,18.696999,26.944916,0.0,6.150629,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-01,36.047,21.046999,28.574081,0.3,5.715739,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-02,34.097,20.546999,27.890753,0.0,5.885851,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-03,35.797,19.897,28.5345,0.0,6.7936,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-04,35.697,21.097,28.772001,0.0,6.761172,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-05,37.947,21.296999,30.211584,0.0,7.1505423,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-06,34.447,20.696999,27.767832,0.8000001,6.081955,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-07,29.097,20.397,24.419916,0.3,4.1761546,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-08,25.497,17.696999,21.642836,4.3999996,3.9792876,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-09,25.546999,15.547,21.505331,0.0,4.541927,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-10,29.597,17.647,23.876162,0.1,5.465008,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-11,22.097,17.147,19.580336,20.800001,2.2926407,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-12,24.497,15.397,20.174082,0.0,3.3211458,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-13,26.796999,16.597,22.317833,0.0,4.6294327,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-14,29.147,17.196999,23.874083,0.0,5.2013683,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-15,22.046999,15.997001,19.249083,6.0,1.6950173,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-16,22.997,13.397,18.5345,0.1,3.1451674,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-17,27.397,13.9470005,21.607414,0.0,4.895745,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-18,29.247,15.797,23.257421,0.0,5.3600163,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-19,29.147,17.747,24.007416,0.1,5.1530375,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-20,28.446999,20.097,23.971998,0.0,5.084011,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-21,28.647,17.747,24.053251,0.0,4.8917303,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-22,31.347,17.796999,25.528246,0.0,5.2657375,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-23,31.446999,19.497,25.667831,0.0,5.627208,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-24,22.847,19.597,21.294914,28.800001,1.9112438,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-25,24.897,17.897,21.092833,0.70000005,3.2071278,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-26,28.446999,14.897,22.401169,0.0,4.9741488,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-27,29.946999,17.946999,24.109499,0.1,4.9679294,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-28,27.597,16.997,22.96575,0.0,3.8302855,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-29,27.696999,18.247,22.619913,10.0,3.6605792,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-30,25.296999,15.4470005,20.401167,0.0,4.2649174,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-07-31,26.196999,15.297,21.338667,0.0,4.558534,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-01,28.946999,16.397,23.182413,0.0,4.693086,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-02,29.647,18.046999,24.14491,0.0,5.262981,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-03,22.296999,15.6970005,19.238667,40.600002,1.7254144,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-04,21.247,13.097,16.5095,6.2000003,3.5108895,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-05,24.147,10.547,17.367834,0.90000004,3.92923,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-06,25.796999,12.147,19.478249,0.0,4.6760755,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-07,25.847,16.147,21.261581,0.0,4.836399,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-08,24.446999,15.4470005,19.94075,0.0,4.084937,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-09,26.347,16.397,21.569916,0.0,4.3092813,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-10,27.097,16.796999,22.1845,0.0,4.2651415,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-11,27.946999,15.997001,22.547003,0.0,4.582809,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-12,27.897,17.196999,22.784498,0.0,4.9693685,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-13,28.546999,15.1970005,22.567831,0.0,4.8708043,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-14,29.247,16.097,23.153252,0.0,4.600696,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-15,27.247,17.247,22.428251,0.3,4.3565087,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-16,25.997,16.647,21.194918,0.4,3.8951883,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-17,26.097,17.097,21.426168,0.2,3.3759532,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-18,24.747,17.796999,20.938667,2.5999997,2.836661,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-19,23.597,16.647,19.813665,1.0000001,2.0039775,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-20,24.997,15.747001,20.153252,0.8000001,3.2422159,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-21,26.897,13.497001,20.932417,0.0,4.5121803,era5
Celje,46.2313,15.2617,241,241.0,0.0,1950-08-22,28.347,14.6970005,22.499083,0.0,4.675257,era5
