location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-13,8.6505,-7.4495,1.323417,0.3,0.9545161,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-14,9.250501,1.4005,4.879667,7.8,0.7245781,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-15,7.0505,-1.0495,2.448417,0.0,1.1873454,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-16,12.500501,-3.0995,3.317167,0.0,1.4974872,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-17,12.4005,-1.2995,4.952584,0.0,1.4865294,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-18,12.1005,-0.99950004,4.8150835,0.0,1.5067496,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-19,13.250501,-2.1495,5.11925,0.0,1.5649579,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-20,13.4005,-1.3495,4.604667,0.0,1.5122408,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-21,11.3005,2.8005,7.056751,0.6,0.7974277,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-22,10.6005,1.0005001,5.229667,0.0,1.4868432,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-23,9.9505005,-1.2495,3.5796669,0.0,1.5992508,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-24,11.1505,-0.99950004,4.8317504,0.0,1.5241399,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-25,10.5505,3.9505,7.502583,0.2,1.0486088,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-26,11.1005,4.4505,7.429667,2.5,0.8165259,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-27,6.0505,1.1005001,3.5129998,10.800002,0.45286375,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-02-28,2.4505,-0.7494999,0.9984167,1.4000002,0.84121436,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-01,0.35050005,-1.9494998,-0.7432501,5.6,0.551473,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-02,2.7505002,-0.99950004,0.84425,7.7000012,0.447212,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-03,4.7005,1.2005,2.6109169,8.700001,0.6044647,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-04,7.2504997,1.1005001,3.8150837,1.1,1.2382903,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-05,7.7005005,1.9005,4.363,0.4,1.178207,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-06,11.0505,-1.1494999,4.7255,0.0,1.5900537,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-07,14.4505005,-0.69949996,6.3213334,0.0,2.018948,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-08,18.700499,-0.84949994,8.183833,0.0,2.3389046,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-09,16.2505,3.1505,9.185917,0.0,2.1398554,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-10,15.0505,0.9505001,8.338,4.9,1.6015162,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-11,10.500501,2.8505,6.9359174,2.8999996,1.1957276,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-12,13.4005,-1.2495,6.004667,0.0,2.1469383,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-13,5.9005003,3.4005,4.7463326,8.900001,0.5710927,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-14,9.6005,2.6505,5.642166,0.0,1.1460068,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-15,14.750501,-0.6494999,6.7609177,0.0,2.1849952,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-16,15.2005005,-0.1494999,7.3255,0.0,1.8871781,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-17,17.800499,0.65050006,8.99425,0.0,2.3586547,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-18,17.5005,1.8005,10.115084,0.0,2.3139777,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-19,17.5005,2.3005,10.18175,0.0,2.4145734,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-20,15.9505005,2.4505,9.123417,1.6000001,2.1544595,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-21,14.1505,1.8505001,8.55675,4.8999996,1.5092227,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-22,14.1005,5.6505003,9.854667,0.3,2.4592392,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-23,16.2005,3.0505,9.89425,0.6,2.2068048,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-24,16.050499,3.3505,10.4755,0.2,2.4387033,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-25,15.1005,6.6505003,9.7734165,7.9999995,1.6069602,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-26,9.8505,4.0004997,6.8525834,5.1,1.5518378,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-27,11.5505,2.4005,6.5005,0.0,2.110545,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-28,15.2005005,1.0505,8.329667,0.0,2.7400978,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-29,15.3505,0.10050011,8.517167,0.0,2.883653,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-30,12.1005,5.2005005,8.915084,6.3999996,1.2767003,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-03-31,12.8505,6.3505,9.102583,0.5,2.5976644,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-01,13.8005,5.3005,9.173418,0.0,2.8546746,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-02,14.750501,2.8505,8.985917,0.0,2.744606,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-03,13.6005,1.9505,7.754667,6.7000003,1.6400836,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-04,11.3005,6.5505,8.415083,4.2999997,1.405561,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-05,14.250501,6.3505,9.983833,0.0,2.9641256,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-06,14.8505,3.1005,9.765082,0.5,2.956993,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-07,13.3505,3.2505,8.723418,0.0,2.5264554,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-08,16.1505,5.2005005,10.3255,0.0,2.9189978,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-09,20.1005,2.8505,11.28175,0.0,3.48994,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-10,9.3005,5.1005,7.5775847,4.9,0.6765102,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-11,14.8005,1.0505,8.242167,0.1,1.8623931,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-12,11.3505,8.0005,9.079667,6.5,0.9613938,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-13,16.9505,7.5004997,12.058834,5.3999996,1.1200727,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-14,12.1505,7.8505,9.279666,15.400002,0.71125233,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-15,16.9505,7.5004997,11.652584,9.9,2.3180408,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-16,13.7005005,4.8005,9.6067505,15.200001,1.4670125,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-17,9.8505,7.2005005,8.173417,13.400001,1.1312509,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-18,15.3005,4.7005,9.9005,0.2,2.903211,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-19,17.1005,4.1505003,11.0755,0.0,2.948602,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-20,19.300499,8.4005,13.4400835,0.9000001,2.8753333,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-21,21.300499,7.0505,14.073417,2.6,3.4175954,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-22,18.1505,8.4505005,13.99425,2.8,2.6283991,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-23,17.3505,8.6005,13.560918,1.9000001,2.6720712,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-24,15.8505,6.2504997,11.004666,5.0000005,2.0925093,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-25,13.5505,7.9505005,10.558834,6.5999994,1.9431882,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-26,14.0505,4.4005003,8.763001,3.8999999,3.0095382,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-27,14.1005,6.3005,10.292168,2.0,1.9644132,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-28,9.3505,4.8005,8.215085,13.599999,1.0723102,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-29,16.8505,0.85050005,9.704667,0.0,3.4629245,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-04-30,17.450499,8.7505,13.175499,0.1,3.0640352,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-01,17.200499,8.7005005,12.890083,0.0,3.8731189,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-02,19.700499,9.0005,14.144249,0.0,3.529275,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-03,20.3505,10.2005005,15.627583,0.0,4.403156,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-04,20.1505,11.6005,15.415082,0.5,3.9493194,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-05,19.8505,7.4505005,14.465083,0.0,3.5716422,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-06,19.450499,7.8005,14.688001,0.0,3.419254,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-07,19.9005,7.8005,15.212998,0.2,3.614417,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-08,19.8505,10.8005,15.610916,1.1000001,2.7552407,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-09,20.9005,11.8505,16.177586,11.099999,2.6242826,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-10,18.5005,12.500501,14.967166,6.399999,2.5050104,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-11,18.050499,12.6505,14.623417,0.8,3.2892013,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-12,19.1505,10.000501,15.154668,0.1,3.632972,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-13,18.9005,10.9005,15.446332,0.0,3.3095229,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-14,20.0005,9.0005,14.819249,0.0,3.8407276,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-15,21.800499,7.3505,15.092166,1.5999999,4.202112,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-16,21.9005,9.250501,15.8567505,1.5,3.7788355,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-17,22.050499,8.8005,16.029665,0.2,4.112262,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-18,22.7505,10.3505,16.685919,0.0,4.4523664,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-19,21.050499,12.250501,16.654669,4.1,3.2800426,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-20,24.6005,9.8005,17.796331,0.0,4.107625,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-21,26.700499,11.4505005,19.292168,0.0,4.8556666,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-22,29.050499,12.0505,20.690088,0.0,5.270949,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-23,28.1505,15.0505,21.58175,0.2,5.1816125,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-24,27.9005,15.2005005,21.66925,0.0,5.4885316,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-25,27.4005,14.8005,21.381752,0.0,5.2606587,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-26,27.9005,13.6505,21.106747,0.0,5.613395,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-27,24.0005,12.7005005,18.89633,0.0,4.8395524,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-28,21.9005,11.1005,17.060919,1.1,4.37014,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-29,20.700499,12.250501,16.646334,12.3,3.7089207,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-30,24.300499,9.9005,17.927584,0.0,4.9566755,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-05-31,25.800499,10.1505,19.079668,0.0,4.861141,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-01,24.0005,12.5505,18.608831,2.8999999,3.491237,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-02,18.9005,14.750501,16.485916,0.9000001,2.6177027,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-03,20.450499,12.3505,16.671335,2.1,3.4456782,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-04,24.200499,12.7005005,18.588003,0.0,4.971992,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-05,25.3505,16.8505,21.335917,0.0,5.3922167,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-06,26.0005,13.500501,21.044249,0.1,4.8415794,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-07,27.1505,13.8505,21.538,0.0,4.793207,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-08,28.800499,15.0505,22.577585,0.0,4.933035,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-09,30.8505,15.8505,23.092169,1.8000001,5.4819865,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-10,26.950499,15.6005,21.96508,4.9,3.871697,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-11,25.800499,17.300499,21.38175,0.4,3.8503218,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-12,23.8505,16.7005,20.296333,2.7,3.7898853,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-13,27.0005,14.8005,21.515083,4.2,4.7406063,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-14,27.800499,14.500501,21.750498,0.7,5.1624317,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-15,27.050499,16.7005,21.715082,2.6,4.044125,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-16,28.3505,16.8505,22.6005,0.0,5.120697,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-17,28.6505,15.7005005,22.742167,0.0,6.0152946,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-18,21.300499,15.9505005,18.792166,17.000002,2.3318055,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-19,25.8505,13.5505,20.071333,0.0,4.2406693,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-20,29.0005,14.2005005,22.304667,0.1,5.299353,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-21,29.4005,14.9505005,22.2255,0.2,5.6739163,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-22,25.2505,15.8005,21.38383,2.9,3.3645165,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-23,26.1505,16.4505,21.846334,0.0,4.8283,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-24,25.550499,15.5505,21.204666,0.0,4.573142,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-25,25.5005,16.0005,21.198416,0.2,4.9166837,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-26,25.700499,17.950499,21.888,0.0,5.1613464,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-27,25.700499,18.1505,21.99425,0.4,4.7248883,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-28,30.200499,16.6505,24.179667,0.0,5.0249953,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-29,32.100502,17.5005,25.529663,0.0,5.2715054,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-06-30,35.1505,18.9005,27.392164,0.0,6.145893,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-01,37.300503,20.550499,28.779669,0.70000005,6.0978017,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-02,35.9505,20.3505,28.696335,0.5,5.9456744,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-03,37.5005,19.450499,28.898415,0.0,6.4360204,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-04,36.7005,21.1505,29.30675,0.0,7.1039133,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-05,39.7005,20.8505,30.585917,0.0,7.0253525,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-06,36.4505,20.550499,28.871332,2.5,6.283741,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-07,30.300499,20.450499,25.531748,0.2,4.6786146,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-08,25.9005,18.6005,22.173416,6.2,3.8326802,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-09,26.300499,19.1505,22.737999,0.0,4.671458,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-10,30.800499,16.1005,24.04425,0.0,5.292479,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-11,22.200499,17.700499,19.827585,13.2,1.866616,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-12,25.4005,14.8505,20.906752,0.0,4.011083,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-13,28.4005,19.1005,23.675499,0.0,4.936409,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-14,30.6505,16.9505,24.340086,0.5,5.1863675,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-15,23.3505,16.2005,19.552584,19.8,2.2067354,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-16,22.800499,12.9005,18.523417,0.0,3.006654,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-17,27.2505,14.750501,21.573416,0.0,4.663124,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-18,29.200499,16.6005,23.644249,0.0,5.3437505,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-19,29.450499,21.200499,25.004667,0.0,5.2129617,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-20,28.8505,20.7505,24.42967,0.0,5.250938,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-21,29.2505,21.550499,25.188002,0.0,5.1846952,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-22,31.8505,17.700499,25.68175,0.0,5.3762774,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-23,32.6505,18.0005,25.740084,0.0,5.596958,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-24,26.2505,19.3505,22.663,1.2,3.100341,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-25,26.0005,19.550499,22.379663,0.0,3.9745295,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-26,29.550499,16.9505,23.663,0.0,5.328402,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-27,30.950499,18.6005,25.223417,0.6,4.8577304,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-28,29.050499,19.4005,25.015085,0.0,4.6371813,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-29,30.1005,17.800499,23.300499,17.7,4.1254888,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-30,25.3505,16.6505,21.154665,0.0,4.3660917,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1950-07-31,27.050499,18.0005,22.375498,0.0,4.765569,era5
