location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-15,5.8845,-1.2655001,1.74075,0.0,1.0785205,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-16,11.5845,-6.0155,2.4636667,0.0,1.3587016,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-17,11.6345005,-4.6155,2.8219998,0.0,1.3847109,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-18,11.5845,-3.7154999,3.2553332,0.0,1.4715405,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-19,13.8845005,-3.1655,4.432417,0.0,1.5803258,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-20,12.3845005,-2.1155,3.8220003,0.0,1.5946892,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-21,7.7844996,1.4844999,4.5449166,0.2,0.5248392,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-22,9.3345,1.1344999,4.42825,0.0,1.383852,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-23,8.184501,-1.9155,2.1303337,0.0,1.5719347,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-24,8.0845,-1.6655,3.0595,0.0,1.212321,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-25,7.6345,3.4345,5.497,1.5000001,0.7378747,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-26,8.2345,4.8345,6.269916,10.000001,0.65164226,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-27,4.9845,-0.065500006,2.788667,9.599999,0.5381991,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-02-28,1.8345,-1.7655001,-0.119666755,0.3,0.91502446,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-01,-0.36549997,-3.7154999,-1.7217499,2.2,0.7158676,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-02,2.7345002,-2.8655,-0.28216657,1.8000002,0.60257107,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-03,4.5344996,-0.2655,1.7032499,1.6000001,0.7806936,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-04,8.9845,-0.96549994,3.2011669,0.2,1.5038066,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-05,9.184501,0.2345,4.080333,0.0,1.7048653,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-06,12.3845005,-0.6155,5.249083,0.0,1.8104335,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-07,14.5345,0.0345,7.1115823,0.0,2.046177,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-08,18.884499,1.2344999,9.144916,0.0,2.3971326,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-09,15.934501,1.8345,8.357417,0.0,2.1854656,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-10,13.184501,2.1845,7.5907497,2.5,1.4187444,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-11,10.434501,1.3844999,6.3345,0.3,1.5706089,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-12,10.5345,-0.7655,4.647,0.0,1.7739573,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-13,4.8345,1.7344999,3.1990833,7.4,0.4933686,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-14,9.184501,0.8845,4.7490835,0.0,1.3125722,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-15,11.2845,0.2345,5.4865837,0.0,1.8623229,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-16,11.8345,1.6845,6.209501,0.0,1.4468515,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-17,14.8845005,3.1845,8.2095,0.0,2.2491152,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-18,15.9845,1.8345,9.026167,0.0,2.100031,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-19,14.7845,4.2345,9.04075,0.0,2.1079888,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-20,14.5845,2.3345,8.0303335,0.8000001,1.9764951,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-21,12.8345,2.8345,8.1865835,7.7999997,1.4769905,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-22,12.6345005,2.7345002,8.026166,0.2,1.9391721,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-23,15.3845005,3.0345001,9.5095005,0.0,2.4693897,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-24,16.134499,2.1845,10.211583,0.0,2.419731,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-25,15.2345,5.5344996,10.1553335,2.1000001,2.1241567,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-26,9.1345005,2.5845,5.788666,2.1000004,1.7543265,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-27,11.434501,0.2845,5.7574177,0.0,2.243293,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-28,14.8345,3.7845001,8.586584,0.0,2.665349,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-29,12.4845,0.0845,6.522,0.0,2.438057,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-30,12.0845,4.3345,8.122001,3.1,1.5857315,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-03-31,12.8845005,1.4844999,7.5886674,0.0,2.7621381,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-01,13.2345,3.5845,8.1095,0.0,2.8997388,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-02,14.184501,4.4344997,8.786583,0.0,2.854916,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-03,9.6345005,2.8845,6.3615837,11.100001,1.0473068,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-04,11.3845005,4.4845,7.3678327,3.9,1.683477,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-05,13.5845,2.8845,8.461583,0.0,2.6136706,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-06,14.2845,2.6345,9.06575,0.4,2.9050663,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-07,12.7345,2.7845001,8.480333,0.0,2.6384044,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-08,15.8845005,4.6345,9.917833,0.0,2.8721786,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-09,17.1845,3.8345,10.1865835,0.0,3.1993334,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-10,9.184501,3.8345,6.4449177,5.3,0.6600322,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-11,11.184501,2.4345,6.7678323,2.4,1.0165392,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-12,7.9344997,6.2844996,7.1115823,11.700002,0.77071464,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-13,14.0845,7.3345,10.336583,6.3999996,0.8175367,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-14,9.7845,6.3345,7.999084,18.6,0.70327306,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-15,14.6345005,6.2345,9.622001,16.400002,1.9473813,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-16,11.5845,5.0344996,8.036584,15.899998,1.153187,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-17,7.7844996,4.6345,5.9886665,16.799997,0.99714714,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-18,12.5845,4.7844996,8.130333,2.0000002,2.292669,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-19,15.3845005,4.6844997,9.994916,1.7000002,2.248636,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-20,16.8345,7.2844996,12.067833,2.3999999,2.6028357,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-21,19.6845,6.1345,13.301167,3.5,3.2777767,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-22,17.6845,7.8345,13.665751,4.3,1.9100327,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-23,14.5345,8.684501,11.853251,2.0000002,2.2315662,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-24,12.3345,5.3845,9.26575,5.3,1.9288585,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-25,11.8345,4.6345,8.805335,18.099998,1.6157774,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-26,11.0845,2.9345,6.417834,5.7,2.481604,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-27,11.8845005,5.7345,8.105332,8.500001,1.5655671,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-28,10.5845,4.8345,7.705333,4.2999997,1.9139647,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-29,16.4345,1.8345,9.924083,0.0,3.7114396,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-04-30,16.634499,6.6345,12.294917,0.2,3.3141801,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-01,16.6845,6.9344997,11.782414,0.0,3.5057044,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-02,18.484499,4.4845,12.382416,0.0,3.6115146,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-03,19.4345,7.7844996,14.288667,0.0,4.381071,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-04,18.8345,7.8345,13.744916,0.3,3.9205894,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-05,18.884499,5.9845,13.382417,0.0,3.7363253,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-06,18.734499,8.2845,14.47825,0.0,3.6114533,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-07,19.0345,6.9845,14.690749,0.0,3.7380252,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-08,18.8345,8.4845,14.101166,0.8000001,3.2158155,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-09,19.984499,8.7845,14.965751,4.4999995,3.03718,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-10,18.3345,10.3345,13.942833,8.7,2.6544166,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-11,17.234499,11.3345,13.992833,1.1,3.1932592,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-12,19.0345,8.0845,14.642833,0.0,3.6235402,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-13,18.884499,11.7845,15.765748,0.0,3.579339,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-14,18.7845,10.684501,14.838665,0.4,3.6138697,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-15,20.134499,7.1844997,14.117833,0.2,3.912825,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-16,19.4345,8.434501,14.026168,1.0,3.239656,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-17,18.884499,10.2345,14.50325,1.4000001,3.3972955,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-18,19.4345,9.7845,14.771999,0.4,3.5051675,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-19,18.5845,12.434501,15.132417,5.2999997,2.72805,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-20,21.2845,9.6345005,15.588666,0.0,3.5782664,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-21,24.4345,9.434501,17.069914,0.0,4.6028743,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-22,24.634499,11.3845005,18.249083,0.0,4.585423,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-23,24.734499,12.6345005,18.963669,0.0,4.434061,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-24,24.6845,12.2845,19.080332,0.0,4.8635917,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-25,24.134499,14.684501,19.357416,0.0,4.7878413,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-26,24.384499,12.3345,18.747002,0.0,5.0584326,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-27,21.134499,12.0845,16.919916,0.3,4.412579,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-28,19.1845,10.7345,15.267833,2.6,3.6968374,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-29,20.5345,9.5345,15.6595,3.8,3.9565244,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-30,22.984499,10.7345,17.11575,0.0,4.760281,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-05-31,24.0845,10.9845,17.978249,0.0,4.5543585,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-01,21.884499,13.3345,17.649082,2.6999998,3.4098964,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-02,17.3345,13.1345005,15.32825,0.0,2.7409582,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-03,18.9345,12.3845005,15.961581,0.2,3.585979,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-04,22.5345,11.4845,17.711584,0.0,4.8242803,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-05,24.0845,11.684501,19.2595,0.0,5.3286204,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-06,25.234499,12.5845,20.217833,0.4,4.896754,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-07,26.3345,15.0345,21.526167,0.0,4.8842845,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-08,28.0845,15.184501,22.165749,0.1,4.8872204,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-09,29.1845,15.5845,22.065752,0.70000005,5.3535547,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-10,26.134499,15.7845,21.426165,4.2,3.6824605,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-11,25.4345,15.7345,20.722,0.5,3.5681171,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-12,22.384499,15.5845,19.161583,0.5,3.8733697,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-13,25.7845,15.2845,20.651167,2.8000002,4.155921,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-14,25.1845,14.8845005,20.444918,1.5,4.542899,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-15,25.3345,14.8845005,19.926165,1.5,4.073328,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-16,24.884499,15.5345,20.27825,0.1,3.967792,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-17,25.384499,14.2345,20.4845,0.1,5.3857207,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-18,19.234499,14.2345,17.236584,17.1,2.3347723,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-19,24.7845,11.6345005,18.576166,0.1,4.1510143,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-20,27.0345,15.184501,21.219917,0.0,5.235144,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-21,25.984499,14.1345005,20.111584,0.3,5.157005,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-22,22.7845,14.434501,19.190748,5.7,3.0289927,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-23,23.8345,15.2345,20.15325,0.0,4.362884,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-24,23.9345,14.0345,19.963665,0.3,4.242394,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-25,23.884499,14.5345,19.409498,0.5,4.4628158,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-26,24.384499,15.4845,20.080332,2.1,4.4047375,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-27,24.2845,15.2845,20.29075,0.3,4.3064127,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-28,28.984499,17.134499,23.18033,0.0,5.057883,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-29,30.484499,17.6845,24.292837,0.0,5.1726804,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-06-30,31.9345,17.234499,24.986582,0.0,5.931926,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-01,34.2345,18.5345,26.334501,1.4000001,5.8927736,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-02,33.434498,21.134499,27.4345,0.0,5.883486,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-03,34.1345,20.984499,27.32408,0.0,6.3280907,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-04,34.0345,18.634499,26.761581,0.0,6.6665115,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-05,36.2345,21.734499,28.61158,0.0,6.6333613,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-06,34.2345,20.6845,27.338667,1.7,5.787139,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-07,28.2845,18.9345,23.446999,1.9000001,4.5217786,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-08,25.134499,16.984499,20.924082,3.3999999,4.292097,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-09,26.0845,17.634499,21.953247,0.0,4.906339,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-10,28.5845,18.0345,23.124083,0.0,5.4903784,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-11,21.234499,16.6845,18.751167,18.9,2.176744,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-12,23.5345,16.0345,19.90325,0.0,3.7740736,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-13,26.5845,17.234499,21.949081,0.0,4.7058196,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-14,28.234499,17.984499,23.151167,0.0,4.9955363,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-15,20.9345,15.5345,18.376167,24.300003,1.5239401,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-16,23.1845,11.8345,18.238667,0.0,3.9340384,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-17,26.5345,15.9845,21.440748,0.0,5.038129,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-18,27.884499,16.8345,23.022001,0.0,5.2907343,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-19,27.8345,18.1845,23.446999,0.0,5.1100307,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-20,27.234499,17.984499,22.892836,0.0,5.0628276,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-21,27.6845,19.7845,23.859499,0.0,5.096426,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-22,30.634499,19.884499,25.569916,0.0,5.0612006,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-23,29.734499,20.0845,24.842833,0.0,5.4926996,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-24,23.5845,19.0845,20.88658,4.1,2.401026,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-25,24.3345,17.134499,20.490747,0.0,3.6105366,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-26,27.3345,15.4845,21.763666,0.0,5.143339,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-27,29.3345,19.0845,24.184496,0.2,4.9333596,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-28,27.134499,18.0345,23.130331,0.0,4.5900416,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-29,27.3345,18.984499,22.461584,11.900001,3.829317,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-30,24.1845,14.934501,19.751167,0.0,4.1395726,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-07-31,25.2845,16.634499,21.061583,0.0,4.652926,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-01,27.5345,15.4845,22.192833,0.0,4.421008,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-02,27.484499,17.2845,22.480331,0.0,4.700038,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-03,20.234499,14.2845,17.838667,40.5,1.1273814,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-04,20.3345,11.7845,15.6595,2.6,3.6136968,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-05,23.234499,10.934501,17.505333,2.3,4.2679853,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-06,24.634499,13.7845,19.511583,0.0,4.559307,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-07,24.984499,15.9845,20.836584,0.0,4.4352994,era5
