location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-07,15.7295,-0.9205,7.0836673,0.0,2.137701,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-08,18.4295,0.17950004,9.237834,0.0,2.3901184,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-09,15.7295,2.7795,8.954501,0.0,2.084119,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-10,14.4795,2.2295,7.9107494,1.0,1.7256441,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-11,9.5295,0.42950004,5.514917,1.5000002,1.2988656,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-12,12.4795,-0.47049993,5.817,0.0,1.9726012,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-13,6.1295,2.4795,4.0003333,6.2000003,0.524223,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-14,9.0295,-0.32049996,4.4190836,0.0,1.3859493,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-15,12.829499,-0.72049993,6.1545005,0.0,2.1556354,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-16,13.4295,1.1295,6.9711666,0.0,1.9153152,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-17,15.829499,2.7295,8.996167,0.0,2.318052,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-18,16.529501,2.7295,9.894084,0.0,2.1586375,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-19,16.0795,5.7795,10.714916,0.0,2.0621948,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-20,14.9295,3.0795002,8.841999,5.4999995,2.058553,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-21,13.2295,2.6295002,8.487832,3.7999997,1.3565965,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-22,13.329499,3.7795,8.514916,1.5,2.1151261,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-23,15.629499,3.7295,9.375333,1.3,2.3374202,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-24,15.6795,2.6295002,9.533668,0.4,2.302615,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-25,15.379499,5.7795,9.075333,7.0000005,2.1048465,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-26,8.629499,3.5795002,6.033666,3.6999998,1.7013515,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-27,11.629499,-0.47049993,6.0065837,0.0,2.290045,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-28,14.1795,1.8795,8.433666,0.0,2.7479239,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-29,13.879499,1.5295,7.8940835,0.0,2.7013211,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-30,12.379499,4.7795,8.916999,2.2,1.6667237,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-03-31,12.6795,4.6795,8.454501,0.0,2.8445165,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-01,13.6795,0.97950006,7.927416,0.0,2.8710024,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-02,13.329499,2.7795,8.317,0.0,2.6799345,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-03,11.079499,2.8295,7.262834,4.2000003,1.3738209,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-04,11.5295,5.2295003,7.8836656,2.1,1.7094141,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-05,13.629499,0.5295,7.810751,0.1,2.6149108,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-06,13.879499,1.4295001,8.592,1.0,2.8783734,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-07,12.7295,-0.020499945,7.17325,0.8,2.4772305,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-08,15.829499,3.5795002,9.702416,0.0,2.9815133,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-09,18.7295,5.6795,11.698249,0.0,3.4110203,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-10,9.2295,4.5295,7.4357495,6.5,0.87267673,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-11,12.129499,1.7295,7.1065826,1.3,1.3471314,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-12,8.2795,6.6295,7.602417,6.3999996,1.1001474,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-13,15.0295,7.6295,10.987832,4.899999,0.92966944,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-14,11.079499,7.1295,8.783666,12.699999,0.86578417,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-15,15.579499,6.8295,10.641999,10.500001,2.2663815,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-16,12.629499,4.6795,9.354501,17.6,1.4345839,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-17,9.1795,5.6795,7.3107505,14.600001,1.1498634,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-18,13.5295,4.9795003,8.846168,0.3,2.7100153,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-19,15.9295,5.0795,10.546167,0.0,2.7399404,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-20,18.2295,7.5795,12.787833,0.4,2.7233796,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-21,20.879501,6.6295,13.9107485,1.0,3.5660658,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-22,17.7295,9.4295,14.071166,1.4000001,2.772422,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-23,15.829499,8.7795,12.614917,1.5,2.45008,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-24,14.4295,5.9795003,10.227418,4.0,2.2232783,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-25,12.4295,5.5795,9.194084,23.199999,1.6971934,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-26,11.9795,2.9295,6.9628334,5.5999994,2.6601257,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-27,12.629499,5.4295,8.877417,3.8999999,1.8551229,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-28,10.379499,5.0795,8.033666,1.4000001,1.8073815,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-29,16.529501,0.97950006,9.76075,0.0,3.6342485,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-04-30,16.6295,4.8795,11.852417,3.4,3.0514767,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-01,16.9295,7.1295,12.179498,0.0,3.5391493,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-02,18.629501,5.5795,12.906583,0.0,3.446861,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-03,19.7295,8.129499,14.791999,0.0,4.4250464,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-04,18.879501,7.2795,13.917,0.4,3.7122777,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-05,18.8295,6.5295,13.7295,0.1,3.6679394,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-06,18.4295,6.8795,13.898248,0.1,3.5152888,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-07,19.029501,7.3295,14.292,1.1000001,3.5913122,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-08,19.029501,8.1795,14.212833,3.3999996,2.6803274,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-09,20.029501,9.079499,15.131584,3.4,2.6773458,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-10,19.3295,11.6795,14.954499,7.899999,2.855377,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-11,17.629501,12.2795,14.456582,0.0,3.6084301,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-12,18.9295,8.129499,14.352416,0.1,3.4399805,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-13,18.779501,8.9295,14.939916,0.0,3.4604137,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-14,18.879501,7.9795003,14.314916,0.0,3.8266149,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-15,20.9295,8.0795,14.846166,1.8000001,3.8851836,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-16,20.6795,8.7795,15.102417,2.0,3.5436497,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-17,20.3295,10.629499,15.558666,0.2,3.5761557,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-18,21.0795,10.2295,15.902417,0.0,3.9951398,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-19,19.8295,12.0295,16.12325,2.1,2.9881723,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-20,22.5795,10.0295,16.823252,0.0,4.093708,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-21,25.5795,10.5295,18.625334,0.0,4.8185315,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-22,27.1795,13.129499,20.271166,0.0,4.9924984,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-23,26.279501,14.829499,20.692,0.0,4.739516,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-24,25.9295,14.129499,20.394085,0.0,5.1722283,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-25,25.5795,14.4795,20.498253,0.0,5.008395,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-26,25.9795,13.4795,20.154501,0.0,5.4342146,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-27,22.3295,13.2795,17.98367,0.0,4.7028947,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-28,20.4295,11.579499,16.244083,1.7,4.0472283,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-29,20.2295,10.329499,16.03158,3.8999996,3.846404,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-30,23.1795,11.829499,17.998247,0.0,4.9234614,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-05-31,24.1795,12.0295,19.125334,0.0,4.7715883,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-01,22.629501,12.9295,18.514915,0.0,3.3883064,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-02,18.029501,14.379499,16.089918,0.1,2.340265,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-03,19.5795,12.9295,16.369083,1.3,3.230695,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-04,23.529501,12.9295,18.444084,0.0,4.7702627,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-05,24.4295,11.2295,19.562834,0.1,5.1738935,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-06,25.5795,11.7795,20.152418,0.2,4.919291,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-07,26.879501,13.0295,21.621168,0.0,5.213994,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-08,28.2295,14.379499,22.494081,1.6,5.2684507,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-09,29.9795,15.6795,22.492002,2.0,5.238676,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-10,25.129501,15.379499,20.819086,6.1,3.5330324,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-11,24.4795,14.7795,19.694082,0.90000004,3.9492784,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-12,22.529501,15.2295,19.046167,2.1,3.9291544,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-13,25.779501,14.2795,20.575335,1.4,4.4406514,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-14,25.879501,15.079499,21.054502,0.2,4.731171,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-15,25.4795,15.379499,20.881584,0.6,4.4237785,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-16,26.529501,16.9295,21.675337,0.3,4.646495,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-17,26.6795,15.329499,21.679502,0.0,5.6255994,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-18,20.279501,15.879499,18.1045,4.2999997,1.975803,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-19,24.5795,12.4795,19.208666,0.5,4.1386795,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-20,27.4295,14.629499,21.781586,0.0,5.299468,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-21,27.5795,15.079499,21.310747,0.0,5.369072,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-22,23.279501,15.129499,20.15242,0.8,2.7581923,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-23,24.3295,15.7795,20.6045,0.0,4.625045,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-24,23.529501,15.0295,20.087835,0.4,3.9824097,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-25,23.7295,15.5295,19.741999,0.0,4.0821333,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-26,24.3295,15.6795,20.279501,3.8,4.2147946,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-27,24.1795,14.2795,20.004501,0.0,4.374622,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-28,29.029501,17.3295,23.244087,0.2,4.997412,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-29,30.629501,17.3295,24.569084,0.1,5.350745,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-06-30,33.2295,18.029501,26.350336,0.0,6.088774,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-01,35.4295,20.129501,27.858671,0.1,5.7647724,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-02,33.4795,19.8295,27.398249,0.2,5.7794557,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-03,35.079502,19.8295,28.087835,0.0,6.720243,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-04,35.1295,20.279501,28.056587,0.1,6.658627,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-05,37.329502,21.029501,29.502417,0.0,6.9748006,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-06,34.079502,20.3295,27.398252,1.9000001,5.9086604,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-07,28.529501,19.879501,24.019087,0.7,4.085187,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-08,25.129501,17.2295,21.252419,2.9,4.07244,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-09,25.1795,15.379499,21.260752,0.0,4.5898595,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-10,29.129501,18.129501,23.748251,0.1,5.412446,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-11,21.4795,17.279501,19.339918,27.099998,2.2761931,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-12,23.779501,15.2795,19.825336,0.1,3.3727791,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-13,26.0795,16.0795,21.864916,0.0,4.6212916,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-14,28.4795,17.379501,23.69825,0.0,5.10548,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-15,21.4795,15.829499,18.973253,10.600001,1.5538623,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-16,22.879501,13.079499,18.312836,0.3,3.3853242,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-17,27.029501,13.829499,21.398252,0.0,4.9829493,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-18,28.6795,15.1795,22.84617,0.0,5.2103434,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-19,28.4795,17.0795,23.392,0.3,5.096077,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-20,27.8295,19.4795,23.45867,0.4,4.955277,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-21,27.9295,17.6795,23.737831,0.0,4.893855,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-22,30.5795,17.6795,25.206587,0.0,5.2539062,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-23,30.5795,19.6795,25.331583,0.0,5.502874,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-24,22.279501,19.3295,20.771166,30.000004,1.8873984,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-25,24.2295,17.629501,20.746168,0.6,3.2042322,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-26,27.8295,14.579499,22.058668,0.0,4.967372,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-27,29.379501,17.9795,23.792002,0.2,4.9213657,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-28,26.9295,16.529501,22.51075,0.1,3.9428256,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-29,27.129501,17.879501,22.304504,13.8,3.578015,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-30,24.629501,15.129499,19.994085,0.0,4.1490273,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-07-31,25.4295,15.7295,20.967003,0.0,4.456385,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-08-01,28.2295,15.829499,22.531586,0.0,4.5619583,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-08-02,28.6795,17.9295,23.523249,0.0,4.999778,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-08-03,21.3295,15.4295,18.719084,46.0,1.423983,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-08-04,20.779501,12.7795,16.214916,5.6,3.4979155,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-08-05,23.5795,10.7295,17.233667,2.3,4.061943,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-08-06,25.279501,12.579499,19.400331,0.0,4.706279,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1950-08-07,25.4295,16.2295,21.052418,0.0,4.8092403,era5
