location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-01,2.3825,-8.967501,-2.3279166,0.0,0.43186042,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-02,4.5825,-2.6675,0.4970833,0.0,0.77305317,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-03,3.5325,-2.2675,0.60333335,0.0,0.6887436,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-04,4.3325,1.1825,2.7783334,3.9999998,0.33816552,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-05,6.6325,3.2325,5.1470838,8.900001,0.3719716,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-06,8.1325,2.4325,5.9324994,13.400003,0.52344126,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-07,9.5825,-0.36750007,4.1262503,0.0,0.9376152,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-08,8.782499,-2.9675002,2.88875,0.5,1.2066277,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-09,6.2825,-0.46749997,2.2450001,6.799999,0.43419015,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-10,6.6825,-0.21749997,2.5970833,1.2,1.0210128,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-11,7.7325,-0.16750002,4.6074996,4.6000004,0.39023662,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-12,9.7325,1.2325,6.1158333,15.3,0.9029067,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-13,8.6325,-0.067499995,5.228333,7.0,0.6564185,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-14,9.3325,3.5825,7.601249,44.60001,0.50197893,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-15,10.3825,0.48249996,4.4637504,0.0,1.3756875,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-16,15.932501,-0.017500043,6.455417,0.0,1.6169981,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-17,16.4825,0.33249998,7.1095834,0.0,1.7004013,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-18,17.4325,2.7325,8.276249,0.0,2.0388873,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-19,14.7325,1.4325,7.072084,0.0,1.6733228,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-20,12.5825,0.8325,6.3033333,0.0,1.4546791,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-21,9.2325,2.6325,6.8283334,1.7000002,0.4912157,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-22,11.7325,1.0325,5.6470833,0.0,1.4364547,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-23,9.4825,0.13249993,4.486666,0.0,1.6399217,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-24,9.682501,1.2825,5.95125,0.9000001,1.0553492,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-25,8.7325,4.3824997,7.4054165,8.200001,0.6274933,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-26,10.182501,6.4325,8.740833,30.6,0.67131555,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-27,6.3825,3.3825,5.0658326,11.300001,0.82138306,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-02-28,6.5825,1.9325,3.7054167,0.0,1.7451004,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-01,3.8825,0.48249996,1.8970836,2.8999999,1.2940593,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-02,8.9825,-0.017500043,4.192917,0.1,1.5880854,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-03,11.3325,1.7825,6.247084,0.0,1.9712652,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-04,13.532499,2.7825,7.478334,0.0,2.134315,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-05,13.182501,2.7325,7.3116665,0.0,2.2762039,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-06,15.0825,1.3325,7.624167,0.0,2.1240442,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-07,17.2325,3.1325,9.642917,0.0,2.1898425,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-08,17.6825,2.7325,9.665833,0.0,2.2472908,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-09,18.4825,3.9325,10.545,0.0,2.3058302,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-10,13.3325,4.5825,8.559584,2.1000001,1.4922895,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-11,13.0825,1.7325,7.780417,0.0,2.0857735,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-12,10.182501,2.0825,6.7825007,0.0,1.4689056,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-13,9.4825,4.0325003,6.5783334,6.2000003,0.83668226,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-14,11.932501,3.3325,7.213751,0.0,1.4555442,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-15,10.432501,0.6825,6.37625,0.0,1.3010963,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-16,11.5825,3.9325,7.8575015,0.0,1.199556,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-17,14.782499,5.3825,9.928333,0.0,1.9854927,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-18,15.3325,3.9325,9.851251,0.0,1.8735713,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-19,13.782499,3.6325,8.920001,0.0,1.8505914,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-20,14.2325,3.8825,8.982501,0.3,1.6261147,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-21,13.432501,3.9325,8.711667,7.2999997,1.6833857,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-22,16.1825,5.3825,10.190833,0.3,2.3368478,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-23,17.8325,5.2825003,11.295001,0.1,2.6538727,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-24,18.3825,4.4825,11.4575,0.0,2.7286427,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-25,16.8325,5.0325003,10.765832,4.5,2.2793243,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-26,12.3325,3.1825,7.6054177,1.6000001,2.2661662,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-27,14.032499,1.2325,7.7262516,0.0,2.5146303,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-28,14.8825,2.6325,9.013751,0.0,2.7271836,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-29,11.782499,3.5325,8.5325,0.0,2.0942683,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-30,15.782499,6.6825,11.361667,1.3000001,2.163336,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-03-31,16.9825,6.5825,11.340833,0.0,3.2415946,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-01,16.5325,4.1825,10.503333,0.0,3.1679955,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-02,16.1825,4.2825003,9.945001,0.0,3.0577528,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-03,12.7325,6.1825,9.180417,21.300001,1.1991352,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-04,15.0825,5.9325,10.009583,4.3999996,1.9285867,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-05,15.932501,3.8325,10.076251,0.2,2.9133043,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-06,16.3825,3.1325,10.197083,0.5,3.0735974,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-07,15.8325,4.1324997,10.0824995,0.0,3.0331993,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-08,15.5825,3.6825,10.230417,0.0,2.9475276,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-09,16.1325,4.6825,11.251251,0.0,3.032615,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-10,12.5825,6.5825,10.232501,3.0,1.1160468,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-11,12.9825,6.5825,9.955417,13.099999,0.86929786,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-12,11.682501,9.682501,10.682499,17.9,0.86874443,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-13,15.0825,11.032499,12.557502,19.700003,0.78169733,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-14,14.432501,9.4825,12.099168,35.4,0.99667084,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-15,15.4825,8.3825,11.753335,23.4,1.7690407,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-16,14.782499,5.9325,9.853333,11.9,1.4543159,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-17,10.282499,5.7825,8.147084,15.200001,1.2290047,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-18,13.5825,5.6825,9.7283325,6.1000004,2.288933,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-19,16.5325,7.5825,12.259585,4.799999,2.1519873,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-20,16.4825,8.4825,12.96375,4.5,2.395461,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-21,22.3825,7.9825,15.157501,9.2,3.4823458,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-22,19.1325,10.3825,14.559585,5.4999995,1.708105,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-23,15.0825,7.8825,11.847083,7.1999993,1.7532089,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-24,14.3825,6.9825,11.08875,13.5,2.1068506,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-25,12.682501,6.9825,10.251249,39.1,1.6414502,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-26,11.9825,5.9325,8.824166,3.9999993,2.5185037,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-27,13.6325,7.9825,9.786666,16.700003,1.6768005,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-28,15.032499,6.6325,10.909583,2.7,2.8450174,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-29,18.3325,4.7325,12.190833,0.0,3.923379,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-04-30,20.3325,8.3325,14.624166,2.6,3.9173899,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-01,20.782501,9.032499,14.888752,0.0,4.0972805,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-02,22.0825,8.6325,15.86375,0.0,4.382475,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-03,22.9825,11.1325,17.192919,0.0,4.9408917,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-04,21.8825,11.8325,16.8575,0.4,4.5223346,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-05,21.4325,10.182501,16.295,0.1,4.0087743,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-06,20.532501,10.6325,16.084583,0.5,3.7753618,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-07,20.9825,9.9825,15.615833,1.4,4.026344,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-08,21.6325,10.782499,16.340836,3.6,3.8367038,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-09,23.8325,11.782499,18.2825,1.2,4.0610495,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-10,19.9325,14.682501,17.022085,8.5,2.7005963,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-11,20.032501,11.682501,16.132498,2.0000002,3.3593125,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-12,21.9825,9.8825,16.453335,0.0,4.0301113,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-13,21.6825,12.1325,16.91583,0.0,3.8957183,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-14,20.8825,11.682501,16.532501,6.7000003,3.5766697,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-15,19.9325,9.4825,15.75125,0.0,3.7924173,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-16,18.532501,11.6325,15.659585,4.799999,2.5090613,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-17,19.4825,12.1325,15.757501,5.1999993,2.727422,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-18,20.1325,12.8825,16.57625,7.0,3.062379,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-19,19.1825,13.3825,16.242918,19.800003,2.2104409,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-20,21.3325,12.7325,17.440832,0.0,3.2424738,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-21,23.1325,12.682501,18.38875,0.0,4.1681657,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-22,23.5825,14.3325,19.180418,0.0,3.8036954,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-23,23.782501,14.9825,19.795002,0.0,3.6071577,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-24,24.4325,16.0825,20.60542,0.0,4.5359406,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-25,23.8325,15.8325,20.297087,0.0,4.4442916,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-26,24.1325,15.032499,20.063751,0.6,4.6415973,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-27,21.282501,15.032499,18.51167,1.4000001,4.103685,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-28,19.3325,13.432501,16.692919,10.699999,3.5329497,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-29,21.9325,10.8325,17.009583,0.5,4.2642956,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-30,22.3825,11.2325,17.517918,0.0,4.6481023,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-05-31,23.9325,12.282499,18.61375,0.0,4.542618,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-01,23.4325,13.6325,18.757502,2.6000001,3.8597715,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-02,22.4325,15.432501,18.849167,0.4,3.8679273,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-03,23.8825,15.2325,19.882502,0.0,4.700996,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-04,25.782501,15.782499,20.984585,0.0,5.236328,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-05,26.9325,15.2325,21.422081,0.4,5.657098,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-06,27.4825,14.932501,21.9325,0.8,5.1789737,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-07,26.9325,15.3325,21.949167,0.1,4.7831917,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-08,27.6825,16.2825,22.80333,2.3999999,4.86643,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-09,27.8325,16.9825,22.847084,0.2,5.0060425,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-10,27.032501,17.5825,22.526253,5.7999997,4.252073,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-11,27.4825,17.6325,22.988754,1.0000001,4.192456,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-12,26.6825,18.0825,22.72625,0.1,4.1172447,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-13,26.3325,17.5825,22.292917,0.5,4.5095654,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-14,25.3325,17.3325,21.665834,1.5000001,4.269831,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-15,25.1325,16.7325,21.442915,1.8000002,4.3562245,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-16,24.4825,18.4325,21.438751,2.1999998,3.1920457,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-17,25.7325,16.4825,21.826254,0.6,4.930785,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-18,21.3325,15.532499,18.628336,10.2,2.5848408,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-19,25.2325,14.7325,20.747084,0.3,4.6892405,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-20,26.6825,16.0825,21.897085,0.0,5.113391,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-21,25.532501,17.1325,21.445,1.3000001,4.6234083,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-22,25.9825,16.5825,21.595001,12.599999,3.7330651,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-23,25.6325,16.8325,21.6825,0.4,4.5051184,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-24,26.782501,16.3825,22.08875,0.8,4.6973543,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-25,26.8825,18.5825,22.522087,0.4,5.2659345,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-26,26.9325,16.9325,21.990835,3.3,4.736833,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-27,27.2325,16.1325,22.342916,0.0,4.8745418,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-28,28.532501,17.1325,23.49292,0.0,5.1337013,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-29,30.3325,18.532501,24.817917,0.0,5.2802877,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-06-30,30.4825,19.2325,25.63875,0.0,5.498117,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-01,32.3825,20.7325,27.161667,0.0,5.7179403,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-02,33.5825,21.2325,28.042917,0.0,5.848931,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-03,33.2825,21.0825,27.805418,0.0,6.1612616,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-04,32.5325,20.782501,27.201248,0.0,5.922846,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-05,34.5325,21.1325,28.357498,0.0,6.2406664,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-06,34.0325,21.4325,28.390833,0.3,6.152486,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-07,31.4325,22.3325,26.370003,1.4000001,5.586482,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-08,29.282501,20.3325,24.336664,0.0,4.823093,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-09,29.3825,18.1825,24.149164,0.0,5.1976533,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-10,28.532501,18.282501,24.074165,0.1,5.4781184,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-11,25.5825,18.5825,21.636665,17.200003,2.7902033,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-12,27.0825,17.3325,22.753332,0.0,4.315855,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-13,28.2325,18.032501,23.542917,0.0,4.923775,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-14,28.782501,18.4825,24.261667,0.0,5.146725,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-15,22.8325,16.6825,20.953333,20.3,2.4190257,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-16,26.1825,14.782499,21.009584,0.0,4.7441216,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-17,29.782501,16.5825,23.832499,0.0,5.362666,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-18,31.3325,19.282501,25.774168,0.0,5.658641,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-19,31.7325,20.4325,26.507502,0.3,5.7163353,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-20,30.9325,21.7325,26.478333,0.6,5.785415,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-21,31.3325,21.1825,26.259583,0.0,5.530931,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-22,32.5825,19.782501,26.57833,0.3,5.5018635,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-23,30.1825,20.6325,25.926249,0.0,5.3702087,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-24,29.3825,21.3325,25.167915,1.7,4.239249,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-25,28.7325,20.9325,24.60125,0.0,4.7789016,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-26,31.5825,19.1825,25.536667,0.0,5.374065,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-27,30.6825,20.4325,25.77625,0.0,5.3140593,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-28,31.282501,20.1825,26.02625,0.0,5.2157316,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1950-07-29,30.3325,20.4325,25.205414,9.400001,4.6427546,era5
