location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-20,2.4975,-2.4025,-0.16083327,0.9000001,0.5201167,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-21,2.4475002,-7.7525005,-3.5608337,0.0,0.57692957,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-22,0.49750018,-12.1025,-6.4670844,0.0,0.58603466,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-23,-3.5024998,-14.0525,-8.569165,0.0,0.5120455,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-24,-6.2525005,-10.9525,-8.717084,0.0,0.49491975,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-25,-1.7025001,-11.002501,-6.3399987,0.0,0.5904492,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-26,4.1975,-4.2524996,1.0433333,0.0,0.5906832,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-27,6.0975,3.2475002,4.3475003,7.5000005,0.48421407,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-28,3.5975,-1.9525001,1.0808331,7.599999,0.41287705,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-29,-2.1024997,-5.6025,-3.7608335,7.099999,0.40574148,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-30,-1.8025,-10.5525,-6.5858326,0.1,0.6373064,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-01-31,2.6475,-13.002501,-4.84625,0.0,0.7926355,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-01,1.4475001,-9.5525,-2.3837502,0.0,0.522459,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-02,3.9975,-6.6525,-1.7420834,0.0,0.7506223,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-03,2.4975,-3.6525,-0.71291685,0.0,0.6544999,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-04,3.8975,0.14750004,2.332917,1.7,0.45239606,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-05,5.5975,3.2975001,4.595417,9.999999,0.3559271,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-06,6.1975,3.7975001,5.5204167,12.100001,0.4897572,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-07,9.1475,-1.5024998,4.132917,0.2,0.9188569,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-08,6.6975,-6.7025003,1.1120834,0.4,1.0758048,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-09,5.0475,-1.8025,1.74125,7.6999993,0.48300034,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-10,5.2975,0.19749999,2.235,3.0999997,0.9131482,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-11,6.2975,-0.10249996,4.0558333,3.0,0.3694533,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-12,6.4975004,3.6975,5.2349997,24.800001,0.86027396,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-13,6.9475,2.3975,4.9183335,9.0,0.61871636,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-14,6.8475,2.2475,5.0975003,57.499996,0.44232386,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-15,8.5975,-2.1024997,2.7266667,0.0,1.3005705,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-16,14.747499,-5.3025,4.0662503,0.0,1.5487148,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-17,16.1975,-3.6525,4.5245833,0.0,1.6674999,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-18,15.997499,-2.2025,5.1641665,0.0,1.8048756,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-19,15.747499,-0.45249987,6.401667,0.0,1.7544906,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-20,10.7975,1.7975001,5.887083,0.0,1.3735161,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-21,8.1975,1.5475001,5.4579167,0.4,0.61185956,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-22,8.7475,1.2975001,4.5037503,0.0,1.4254781,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-23,7.7475004,0.097500086,3.9120839,0.0,1.5582724,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-24,7.7475004,2.9975002,5.005834,0.5,0.93037,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-25,7.6975,4.9975,6.3954167,8.400001,0.61140794,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-26,8.4475,5.4475,6.9058337,39.799995,0.540619,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-27,5.4475,1.7475001,3.8891668,5.799999,0.7287782,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-02-28,4.6475,-1.8524997,1.4995836,0.0,1.2265393,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-01,2.4975,-2.6525,-0.07541663,4.6,0.7259455,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-02,6.5975,-1.4024999,2.3725002,0.2,1.118143,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-03,8.9975,0.39750004,4.126667,0.0,1.5037781,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-04,11.2975,-0.8025,4.764167,0.0,1.7880007,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-05,10.4975,0.24750018,4.9245834,0.0,1.9607635,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-06,15.6975,-0.3025,7.0350013,0.0,2.167251,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-07,17.5975,1.5475001,9.207917,0.0,2.2771034,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-08,19.8475,2.4975,10.620418,0.0,2.4538147,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-09,18.2975,1.7975001,10.251668,0.0,2.4363523,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-10,12.9475,3.3475,8.089167,2.5,1.6104981,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-11,11.8975,0.9475,6.8433337,0.0,2.0604823,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-12,9.2475,3.2475002,6.255834,0.0,1.4077938,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-13,7.8975,2.1475,5.0370836,3.6,0.7585152,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-14,10.6975,1.7475001,6.3600006,0.0,1.468712,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-15,10.0475,1.1475,5.8475003,0.0,1.5570568,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-16,10.9975,2.4475002,7.0495834,0.0,1.3105502,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-17,14.747499,4.9975,9.672501,0.0,1.9959767,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-18,16.2475,5.1975,10.987084,0.0,2.011014,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-19,14.3975,5.5975,9.782917,0.3,1.7401863,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-20,15.0975,5.3975,9.980833,1.1,1.8018553,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-21,13.247499,4.4975,8.955833,7.0999994,1.6723268,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-22,15.497499,4.0475,9.239166,2.8000002,2.2114718,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-23,16.9475,2.7975001,10.537084,0.70000005,2.728046,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-24,18.4475,2.9975002,11.4349985,0.0,2.818767,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-25,16.5975,5.2475,10.551666,1.6000001,2.6281273,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-26,11.2475,1.6475,6.630833,4.8999996,1.8808081,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-27,13.5475,-0.0024998188,7.414167,0.0,2.519871,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-28,15.747499,2.7475,9.532918,0.0,2.8570647,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-29,11.6975,4.6475,8.3725,0.0,2.0163555,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-30,15.4475,6.4975004,10.930833,1.6000001,2.1253333,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-03-31,16.2975,3.6475,10.51,0.0,3.0693915,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-01,15.997499,3.0975,10.2370825,0.0,3.0802257,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-02,15.5975,3.8975,9.824583,0.0,2.885961,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-03,11.5475,5.7975,8.457917,19.9,0.99042857,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-04,14.247499,5.2475,9.295417,3.8,1.9766114,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-05,15.3975,2.4975,9.547502,0.1,2.974982,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-06,15.747499,1.8475001,9.507916,0.70000005,3.0297256,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-07,15.247499,1.9975001,9.691251,0.1,2.9751067,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-08,16.3475,3.5975,10.785,0.0,3.1247287,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-09,17.0475,4.1975,11.397499,0.0,3.173393,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-10,12.2975,6.1475,9.743335,2.8999999,1.4010335,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-11,11.3975,6.1975,9.195417,18.1,0.7368583,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-12,10.2975,8.5475,9.55375,17.099998,0.9071414,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-13,14.2975,10.2475,11.90375,18.0,0.69954383,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-14,12.1975,8.8975,10.86,32.399998,0.8485047,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-15,14.8975,8.7475,11.435001,14.700003,1.7089114,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-16,13.997499,5.7975,9.601667,14.2,1.5418227,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-17,9.9975,6.0975,7.851668,7.7999997,1.308877,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-18,13.0975,6.0475,9.189167,6.6,2.112744,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-19,15.4475,7.8975,11.7725,4.899999,1.9037676,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-20,15.8475,9.2975,13.089166,4.2000003,2.2022665,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-21,22.3975,6.7975,15.028748,9.599999,3.636815,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-22,19.7475,12.1975,15.551665,4.7000003,1.8530339,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-23,15.1475,8.7975,12.655833,7.7999997,1.712186,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-24,14.6975,6.5475,10.820416,8.0,2.208938,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-25,11.6975,5.1975,9.339166,37.399998,1.4134109,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-26,10.9975,5.0475,7.6745834,4.1,2.438668,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-27,13.2975,6.4475,8.801666,13.900001,1.7966403,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-28,14.5975,6.0475,10.268333,2.1999998,2.927162,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-29,18.5975,3.2475002,12.051666,0.0,3.9066374,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-04-30,19.5475,7.0475,13.712083,4.1,3.8056042,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-01,20.1475,7.6475,14.212083,0.0,3.8598278,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-02,21.3975,7.1975,15.1329155,0.0,4.2926435,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-03,22.1975,9.4975,16.36,0.0,4.7843575,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-04,20.6975,9.2975,15.422501,0.5,4.1450486,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-05,20.8475,7.7475004,15.699584,0.1,3.9754934,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-06,19.4975,9.7475,15.759999,0.8,3.658075,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-07,20.7975,8.7475,15.412083,4.9,4.0172534,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-08,20.6475,9.7475,15.551666,7.0,3.5003517,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-09,22.9975,9.9975,17.241247,4.9999995,3.6478398,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-10,20.0475,13.497499,16.435,12.8,2.8897562,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-11,19.3975,10.9475,15.566249,4.5000005,3.3532586,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-12,21.7475,8.0475,16.251665,0.0,4.0427227,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-13,21.6475,11.6475,17.045418,0.4,3.9688323,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-14,19.9475,10.2975,15.776668,6.5000005,3.3136716,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-15,20.0975,9.3975,15.639167,1.1,3.807216,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-16,18.7975,13.3975,15.920417,2.5999997,2.593155,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-17,18.6975,13.747499,15.812084,6.4999995,2.6137173,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-18,19.4475,14.0475,16.316248,7.8,2.7252123,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-19,18.7475,12.8975,16.051664,11.0,2.2792192,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-20,21.3975,11.6475,17.066248,0.0,3.4548054,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-21,24.5475,13.0975,19.407915,0.0,4.4831605,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-22,24.4975,14.7975,20.00583,0.0,4.1039634,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-23,24.0475,17.397501,20.739164,0.0,3.8842328,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-24,24.1975,17.5475,20.847502,0.3,4.362666,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-25,23.7475,18.397501,20.960001,0.0,4.405494,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-26,24.0975,15.5475,20.13083,0.5,4.5895214,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-27,20.5975,15.497499,17.995415,1.5000001,3.973566,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-28,18.9475,12.1475,16.2475,8.0,3.3934708,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-29,22.3475,9.7975,16.870417,0.1,4.4243445,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-30,22.8475,11.497499,18.153751,0.0,4.737551,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-05-31,24.3475,12.2975,19.116251,0.0,4.5985847,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-01,23.1475,13.5475,18.66,3.6,3.764159,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-02,21.4975,15.5475,18.330833,0.6,3.2482054,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-03,22.5475,14.6975,18.995417,0.0,3.9803636,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-04,24.6475,15.1975,20.276667,0.0,4.634533,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-05,25.8475,13.8475,21.0725,0.6,5.396994,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-06,26.5975,14.0975,21.972502,2.2,5.02623,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-07,27.1975,14.747499,22.56833,0.0,4.8949246,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-08,28.2475,16.2975,23.40375,0.9,4.9754863,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-09,28.1975,17.7475,23.16625,2.2999997,4.963421,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-10,26.4975,16.0475,22.112083,6.6,4.1399183,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-11,26.7475,16.647501,22.382917,3.9,4.12909,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-12,25.6475,17.5975,22.041246,0.2,3.619906,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-13,26.0475,16.7475,21.6725,4.7,4.2982,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-14,25.1975,16.5975,21.22667,2.6,4.2178636,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-15,25.1475,15.8975,21.022501,3.2999997,4.484157,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-16,24.0475,18.7975,21.189169,2.1,3.184023,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-17,25.1975,17.9975,21.689169,2.1,4.5923347,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-18,21.7975,14.6975,18.687084,8.1,2.7054648,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-19,24.7475,13.6975,20.553747,0.8000001,4.535473,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-20,26.6475,15.497499,21.91625,0.0,4.981671,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-21,25.2475,18.7975,21.607916,2.1000001,4.56982,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-22,24.3475,17.2475,21.276667,4.9999995,3.0135362,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-23,24.2975,15.997499,20.741251,2.4,4.2229147,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-24,25.4975,15.8975,20.91625,2.0,4.207025,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-25,25.5475,16.7475,21.101667,0.1,4.3718376,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-26,25.6475,15.997499,20.7725,3.2,4.2303476,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-27,26.3975,14.8475,21.88083,0.2,4.507537,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-28,28.7475,16.5475,23.66417,0.1,5.0629106,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-29,30.6975,17.5475,25.212084,0.1,5.3062305,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-06-30,30.8475,20.1475,26.359999,0.0,5.462347,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-01,32.8475,20.3475,27.674583,0.2,5.667035,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-02,33.447502,21.4475,28.193335,0.3,5.6041784,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-03,33.197502,22.6475,28.503748,0.0,6.4748964,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-04,33.2475,22.8475,28.451666,0.0,6.0416646,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-05,34.7975,21.5475,29.176666,0.0,6.476861,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-06,33.8975,23.5475,29.114164,3.1999998,6.133979,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-07,29.4975,19.9475,24.593332,4.7,4.4543266,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-08,28.4975,18.6975,23.4475,0.4,4.815446,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-09,29.3475,17.0975,23.857918,0.0,5.262657,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-10,28.2475,18.9975,23.989166,1.0,5.2170033,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-11,24.9475,18.7475,21.420418,19.5,2.842983,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-12,25.5975,17.2475,22.039167,0.5,3.9767296,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-13,27.9475,17.0475,23.268333,0.0,4.6305537,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-14,28.7975,17.9475,23.924585,0.1,5.002526,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-15,22.1975,15.4475,20.280832,16.799997,2.0711439,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-16,26.3975,13.5975,20.814167,0.0,4.7314525,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-17,29.5975,16.0975,23.826666,0.0,5.4207754,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-18,30.5975,18.2975,25.310003,0.0,5.247455,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-19,30.8475,19.3475,25.620417,0.5,5.204659,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-20,29.5475,19.7975,25.401665,1.1,5.068112,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-21,30.2975,19.7975,25.680832,0.2,4.9731054,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-22,32.197502,19.4975,26.79125,0.3,5.3667464,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-23,29.7975,20.8975,26.003748,0.0,5.237819,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-24,27.2975,20.9975,23.578749,9.200002,3.1780794,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-25,27.7475,19.2475,23.262087,0.0,3.8055444,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-26,30.6475,17.7475,24.945414,0.0,5.110635,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-27,30.5475,19.6975,25.495417,1.4000001,5.057258,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-28,30.0475,17.9475,25.080833,1.1,4.9402566,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-29,29.0975,19.0975,24.3725,14.9,3.9809122,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-30,26.7475,16.3475,22.143333,0.0,4.082969,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-07-31,27.7475,17.5975,23.220419,0.1,4.408705,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-01,27.7975,17.397501,23.549583,0.8,4.4582224,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-02,27.6975,21.1475,24.218332,3.5,4.2047105,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-03,21.3475,14.3975,19.099585,34.4,1.6711271,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-04,21.8475,10.3975,16.395416,5.7000003,3.5261648,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-05,26.1475,12.8475,20.024582,1.8000001,4.584248,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-06,26.6475,14.0975,21.122498,0.0,4.9259615,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-07,26.5975,16.0975,21.90375,0.0,4.7612967,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-08,25.8475,18.0975,22.089167,0.3,3.97867,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-09,27.7475,17.6975,22.547499,1.5,4.194712,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-10,28.1975,17.4975,23.387083,0.0,4.3558655,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1950-08-11,28.7975,18.5975,23.85375,0.1,4.499121,era5
