location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-15,2.2385,-6.3615003,-2.5239995,0.0,0.56495327,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-16,1.4885,-5.1115003,-1.8219166,0.0,0.50348836,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-17,-0.9115,-4.2615,-3.1385834,14.600002,0.18363073,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-18,-3.8114998,-6.8115,-4.634417,11.3,0.21322261,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-19,-6.8615003,-12.311501,-8.830251,0.90000004,0.3718293,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-20,-4.8615003,-9.9615,-7.5989995,2.3,0.27304608,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-21,-4.9615,-14.4615,-9.088584,0.0,0.44174418,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-22,-7.7115,-20.3115,-13.534417,0.0,0.34230986,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-23,-11.2115,-21.9615,-15.834418,0.0,0.31865624,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-24,-11.9115,-16.2115,-14.205251,0.0,0.3056743,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-25,-8.7115,-19.8115,-13.769832,0.0,0.409111,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-26,-3.3615,-14.561501,-8.628167,0.0,0.50070435,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-27,-0.8615,-5.0115004,-3.0948331,2.6000004,0.47741225,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-28,-2.6615,-7.2115,-4.984417,10.500004,0.28234768,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-29,-7.4115,-10.811501,-9.103168,10.2,0.24812569,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-30,-6.8615003,-15.2115,-10.653167,0.5,0.56076425,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-01-31,-4.9615,-19.8115,-10.965667,0.0,0.506023,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-01,-2.6615,-11.4115,-7.0031657,0.0,0.5234067,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-02,-2.6115,-11.9615,-6.6073327,0.0,0.6178151,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-03,-3.9115,-8.4615,-6.371918,0.0,0.492399,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-04,0.53849995,-6.1115003,-3.1677501,0.1,0.5292282,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-05,0.9384999,-2.2615,-0.8385834,1.3000001,0.44921434,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-06,1.4885,-1.8115001,-0.6115001,2.9999995,0.53893477,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-07,1.1884999,-3.6115,-1.5948334,0.2,0.56526184,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-08,-0.5615,-13.0115,-5.2969174,0.0,0.8381109,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-09,-1.3615,-6.7115,-4.624001,5.6999993,0.4450952,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-10,1.6885,-6.3615003,-2.9010832,2.7999997,0.8031136,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-11,2.5885,-5.0615,-0.96983343,0.4,0.51115775,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-12,1.6885,-3.2115,-1.1740001,12.900001,0.61762154,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-13,1.1884999,-6.0115004,-2.49275,1.1,0.5943106,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-14,1.0385,-2.9615,-0.85733324,25.100002,0.3838167,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-15,0.5884999,-6.4115,-2.8448334,0.0,1.0373064,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-16,6.9385,-11.6115,-2.3594167,0.0,1.2487998,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-17,8.3385,-10.7615,-1.5115004,0.0,1.3288194,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-18,9.0385,-9.1615,-0.12816751,0.0,1.4131454,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-19,9.6385,-9.2615,0.16558312,0.0,1.4481027,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-20,5.3884997,-6.6115003,-0.6614999,0.0,1.3009958,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-21,3.4385002,-2.5614998,0.034333546,0.0,0.7340769,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-22,1.1385,-7.2615004,-3.0323334,0.0,1.1036062,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-23,3.5385,-9.6115,-2.7385848,0.0,1.348499,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-24,3.6385,-4.5115004,-0.7073333,0.0,0.9538272,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-25,2.5385,-2.0115,0.19058324,0.2,0.7114284,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-26,1.7385,-1.2615,0.28433332,11.9,0.4815464,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-27,-1.3615,-5.4115,-2.9969165,3.5999992,0.573478,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-02-28,-3.4615,-8.6615,-6.015667,0.0,0.770194,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-01,-3.7615,-9.0115,-6.1948333,2.8999999,0.47092018,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-02,0.53849995,-6.0115004,-3.4594166,0.2,0.7059148,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-03,1.2885,-4.8615003,-2.11775,0.0,0.87520087,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-04,2.8885,-5.8615003,-1.8427497,0.0,1.344338,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-05,2.2385,-5.7115,-2.4115002,0.0,1.3638295,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-06,6.7885,-8.561501,-1.4573337,0.0,1.5300356,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-07,10.9885,-4.6615,2.7384996,0.0,1.9715593,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-08,12.0885,-5.7115,2.976,0.0,2.1411598,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-09,9.3885,-5.9115,1.8468332,0.0,1.905458,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-10,5.9385,-2.4115,1.7739167,0.5,1.3740448,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-11,3.2385,-6.3115,-1.0094166,0.0,1.3698591,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-12,5.2885,-4.5615,-0.09483338,0.0,1.4051423,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-13,-0.061500013,-2.9615,-1.3698334,2.8,0.5483599,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-14,3.2885,-4.5115004,-0.9448336,0.2,1.2365625,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-15,6.1384997,-3.7615,0.9551665,0.0,1.8074212,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-16,6.1384997,-2.5115,1.7239165,0.0,1.6245031,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-17,9.938499,0.03849998,4.1051664,0.0,1.8994515,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-18,10.0385,-2.3115,4.223916,0.1,1.806629,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-19,8.6385,-1.1115,3.7114165,0.2,1.430866,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-20,8.3885,-1.9115001,3.0530834,5.7,1.7491969,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-21,5.6885,-3.0614998,2.1468332,5.7999997,1.1723058,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-22,6.5385,-2.2115,1.8843333,3.9000003,1.5760038,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-23,7.7384996,-3.9615,2.2155833,0.8,2.0239918,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-24,8.5385,-4.1615,2.4551668,0.0,2.0101368,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-25,7.3884997,-1.6615001,2.6572497,1.4000001,2.1016722,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-26,2.7885,-3.1115,-0.59275,2.6000001,1.4215026,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-27,5.9884996,-5.4115,0.2885,0.0,1.9474347,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-28,8.688499,-2.6115,2.9739163,0.0,2.4196653,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-29,8.1385,-2.7115,2.5114167,0.0,2.1014776,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-30,7.2885,-1.4115,2.776,3.1999998,1.472498,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-03-31,7.2384996,-4.2115,1.8864166,0.0,2.1840281,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-01,7.3385,-2.7115,2.60725,0.0,2.4569557,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-02,6.8385,-2.1615,2.3822503,0.0,2.164697,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-03,3.7885,-2.0615,0.8530834,9.299999,0.7850567,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-04,5.5885,-1.9615,1.176,3.3999999,1.401586,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-05,6.9884996,-5.0115004,1.2905833,0.0,2.2843494,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-06,6.9385,-5.4115,1.6655835,1.1000001,2.3350089,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-07,6.2384996,-5.5115004,1.2843332,0.0,2.1639464,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-08,10.0385,-1.5615001,4.1614165,0.0,2.697632,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-09,14.0885,0.9384999,6.9301662,0.0,3.0377462,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-10,5.1885,0.53849995,2.786416,0.8,1.2391717,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-11,6.1384997,-0.8115,2.7718334,4.2,0.76527536,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-12,3.7384999,1.6384999,2.9135,9.599999,0.9025608,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-13,8.688499,3.2885,5.4364166,4.6999993,0.72861683,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-14,5.2384996,3.4385002,4.346833,14.800001,0.67894554,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-15,9.5885,1.7385,4.980167,8.699999,1.7330294,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-16,6.5885,-0.011500031,3.059333,17.6,1.1188174,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-17,3.0885,-1.4615,0.6510001,11.799999,0.9548411,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-18,6.2384996,-1.4615,1.9364166,1.3000001,1.812084,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-19,9.0385,-0.7615,4.265583,0.4,1.817169,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-20,10.5885,1.9385,6.4218335,1.7000002,2.0007906,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-21,15.6385,1.1884999,8.921834,3.2,3.2378318,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-22,11.7385,3.5385,8.503083,5.7000003,2.1421227,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-23,8.7885,3.6385,6.5635,3.7000003,1.8945173,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-24,7.3385,-0.011500031,4.18225,1.6,1.709266,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-25,5.6384997,-1.4115,2.7114165,28.4,1.1368846,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-26,5.0385,-2.6115,0.37600002,2.8000002,2.031015,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-27,6.7384996,-1.1615,2.1676667,7.8999996,1.6601093,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-28,6.3385,-0.8615,2.6135,0.4,1.9979515,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-29,10.7385,-3.8615,4.4114165,0.0,3.0431051,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-04-30,10.3385,-0.4115,5.853084,4.4999995,2.7637568,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-01,11.6385,2.3885,6.803084,0.0,2.856,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-02,13.8385,-0.36150002,8.171833,0.0,3.462371,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-03,13.4885,2.8385,9.303082,0.0,3.7885315,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-04,11.8385,1.9885,7.676,0.9000001,3.1402996,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-05,12.688499,0.18849996,7.167666,0.0,3.1500628,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-06,12.0385,1.3384999,7.7280827,0.0,3.0842354,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-07,12.3885,1.0385,8.023916,0.8,3.302823,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-08,13.1385,2.1385,7.9885006,3.3,2.540376,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-09,14.5885,3.2385,9.30725,8.000001,2.414332,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-10,13.5385,6.1384997,9.196834,13.399999,2.5253034,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-11,10.688499,5.7384996,7.9343333,1.6000001,2.9158266,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-12,12.3385,1.2385,7.6530843,0.0,2.982165,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-13,12.5385,3.0885,8.525999,0.0,3.050485,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-14,12.688499,3.5885003,8.5739155,0.70000005,3.1597917,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-15,15.2385,2.6385,8.928082,3.8999999,3.3732991,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-16,14.5885,4.9385,9.694749,3.2,2.8858142,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-17,13.8385,6.0885,9.717666,1.1000001,2.6763685,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-18,14.0385,5.9884996,9.809333,0.2,2.8549678,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-19,13.438499,7.6884995,10.271832,2.6000001,2.4678974,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-20,17.2385,4.8385,11.311418,0.0,3.737354,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-21,22.3885,7.5385,15.088501,0.0,4.6173267,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-22,23.1385,10.3385,16.878086,0.0,4.533623,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-23,19.4885,8.7885,14.723918,0.1,4.076835,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-24,19.2885,8.438499,14.163501,0.0,4.1212034,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-25,19.1385,10.5385,14.680165,0.0,4.203369,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-26,19.2385,8.1385,13.9635,0.0,4.447634,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-27,14.938499,6.3385,11.132251,0.70000005,3.6663482,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-28,13.1385,5.7885,9.513499,4.7,3.1488748,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-29,14.2885,2.1385,8.959333,0.8000001,3.561949,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-30,18.3885,6.4385,12.663501,0.0,4.435553,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-05-31,18.3385,6.7384996,13.384334,0.0,4.1282578,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-01,15.8885,8.1385,12.338501,2.4,2.8899314,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-02,12.8385,9.0885,10.865584,0.8,1.9310926,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-03,14.0885,9.0385,11.480166,1.7,2.625191,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-04,16.0885,6.5885,12.173917,0.6,3.6006305,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-05,16.9385,4.9884996,12.761417,0.4,4.3068776,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-06,18.0885,5.9884996,13.18225,3.1,4.133697,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-07,19.4885,7.1384997,14.676002,0.0,4.4636474,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-08,21.1885,8.5385,15.826,0.1,4.608472,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-09,23.2385,10.8385,16.642668,2.9,4.606759,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-10,19.0385,8.6385,14.430167,4.4,3.246366,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-11,19.4885,9.2885,14.5135,1.6,3.5489767,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-12,17.4885,11.2385,14.319752,0.3,3.2471154,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-13,20.1385,9.438499,15.26975,2.9,3.8280804,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-14,19.4885,9.5385,14.876,2.2999997,3.8764749,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-15,19.6385,9.0385,14.321835,0.4,4.0797296,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-16,20.2385,11.0885,15.523917,1.2000002,3.6257603,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-17,19.8885,10.0385,15.415584,0.1,4.3578215,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-18,14.438499,10.3385,12.740584,14.6,2.04645,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-19,18.0385,6.1384997,12.723918,0.0,3.6972222,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-20,21.1385,9.3385,15.798915,0.0,4.5905094,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-21,21.2885,11.2885,15.930167,0.1,4.360712,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-22,16.1885,9.1385,13.451,2.0,2.0081809,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-23,17.2385,9.9885,13.998916,0.3,3.4868655,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-24,16.8885,8.5385,13.305165,0.4,3.3618383,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-25,17.3385,9.3385,13.309333,0.0,3.3251283,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-26,17.4885,8.8385,13.094749,5.2,3.281043,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-27,17.9385,7.9384995,13.713501,0.70000005,3.7677524,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-28,22.2385,10.5385,16.992666,0.0,4.423394,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-29,24.1385,11.5385,18.555166,0.0,4.783859,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-06-30,27.2885,13.5885,20.8135,0.0,5.3359795,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-01,28.9885,14.1385,21.842667,2.0,5.188831,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-02,26.7885,14.8385,21.573915,2.0,4.8431487,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-03,27.2385,15.2385,21.467667,0.0,5.8799267,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-04,28.5885,14.0385,21.696833,0.1,5.576125,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-05,29.6385,16.8885,23.413498,0.0,6.132796,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-06,27.0885,15.738501,21.317665,2.6,5.0535336,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-07,21.4885,14.0385,17.228083,8.400001,3.096124,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-08,19.2385,11.0385,15.046834,0.2,4.1364145,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-09,20.1385,9.6385,15.490584,0.0,4.4042726,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-10,23.4885,12.8385,17.811415,1.6,4.728052,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-11,17.0385,10.7885,13.8885,44.600002,2.4285266,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-12,17.1385,10.938499,14.234332,0.5,3.074629,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-13,20.0385,10.3385,15.596832,0.0,3.8829367,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-14,22.6885,11.8885,17.711418,0.0,4.4294615,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-15,15.588499,9.438499,13.16975,10.8,1.3218448,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-16,18.1885,6.7885,12.780168,0.0,3.4496253,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-17,21.8385,9.938499,16.451002,0.0,4.721366,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-18,22.0385,10.0885,17.211416,0.3,4.329846,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-19,21.9885,10.938499,17.176,6.7999997,4.4648905,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-20,20.7885,12.438499,17.0885,3.8999996,4.153221,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-21,21.4385,13.4885,17.986416,0.2,4.1390634,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-22,24.4385,13.3385,19.325998,1.1,4.6597323,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-23,24.0885,15.1385,19.49475,0.1,4.6000175,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-24,16.1385,13.8385,14.840583,25.400002,1.8971673,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1950-07-25,18.3885,10.9885,14.715581,0.2,2.8385851,era5
