location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Koper,45.5483,13.73,10,18.0,8.0,1950-03-10,11.4635,5.1135,8.434334,6.5,1.2084357,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-11,11.7635,6.3635,9.407251,1.0,2.0990868,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-12,10.8135,2.2135,7.6385016,0.0,1.7207099,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-13,10.7635,7.0635004,8.998918,4.3999996,1.0582683,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-14,11.363501,4.6135,7.8635006,0.0,1.5984223,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-15,10.6635,5.2135,8.196834,0.0,1.5167655,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-16,11.863501,4.8635,8.615584,0.0,1.4256167,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-17,12.8135,4.6135,9.286416,0.0,2.0750194,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-18,13.3135,4.1135,8.986417,0.0,1.8558191,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-19,12.5135,5.4135003,9.151002,0.0,1.8689027,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-20,12.613501,3.8135,8.305167,0.0,1.7135054,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-21,11.7135,4.2135,8.467668,1.2,1.6212946,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-22,14.7635,6.5635004,10.471835,0.0,2.524231,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-23,15.1635,7.2635,10.917668,0.0,2.385454,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-24,14.9635,5.5135,10.305166,0.0,2.543556,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-25,14.4135,7.5635004,10.721833,1.8000002,1.7642728,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-26,12.363501,7.1635003,9.490583,0.2,2.7405586,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-27,12.2635,5.5135,8.730167,0.0,2.802893,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-28,12.613501,2.7135,8.46975,0.0,2.4314706,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-29,12.0135,3.4635,8.303084,0.0,1.9980962,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-30,13.3135,8.863501,11.048917,2.7999997,1.5933058,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-03-31,15.0635,9.9635,12.132249,0.1,3.344042,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-01,14.4635,7.3635,11.10725,0.0,3.2969794,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-02,14.0635,4.6635003,9.480167,0.0,2.9409814,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-03,12.4635,9.113501,10.653085,17.8,1.3994305,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-04,13.2635,8.0635,10.598917,4.1,2.0494988,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-05,14.2635,5.4135003,10.15725,0.0,2.9090962,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-06,14.7135,3.7135,9.978084,0.1,2.9029925,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-07,14.5635,7.0135,10.84475,0.0,2.9619327,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-08,13.8135,5.3135004,10.076001,0.0,2.9387853,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-09,15.363501,7.9135003,12.261417,0.0,2.942274,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-10,13.3135,9.0135,11.240582,1.8000001,1.220646,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-11,14.113501,8.0635,11.155168,4.2999997,1.4874887,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-12,14.613501,11.2135,12.815585,8.800002,1.2806599,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-13,15.7135,12.0635,13.450999,11.5,1.2402593,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-14,14.6635,11.4135,13.375999,23.4,1.2812268,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-15,14.9635,11.613501,13.328084,19.1,2.2481043,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-16,13.7135,9.1635,11.503082,13.1,1.2902725,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-17,10.9135,8.6635,9.653083,17.1,1.1895437,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-18,14.0135,9.0635,11.492668,2.6000001,2.8882706,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-19,16.0635,9.0635,13.034335,3.5,2.3782537,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-20,16.1135,11.0635,13.667666,4.5,2.417705,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-21,18.7635,9.9635,14.676002,0.5,3.2029662,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-22,16.5135,11.863501,14.080169,1.6000001,1.7094505,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-23,15.1635,8.7635,12.515584,4.3999996,2.2698035,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-24,14.113501,9.7635,12.132251,11.7,1.9450006,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-25,13.5135,9.2135,11.890584,27.400005,2.2416177,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-26,13.1635,7.2635,10.442668,0.90000004,3.1492438,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-27,12.2135,10.8135,11.70725,12.899999,1.9436198,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-28,14.363501,8.6635,11.555167,1.6,2.3667188,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-29,16.6135,6.3635,11.80725,0.0,3.7391436,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-04-30,19.3635,8.7635,14.676,0.0,4.115483,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-01,19.1635,11.9635,15.619751,0.0,4.423837,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-02,20.5635,12.4635,16.5135,0.0,4.5577416,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-03,21.1135,13.2635,16.903082,0.0,4.575837,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-04,21.5635,13.9635,17.373919,0.0,4.8317037,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-05,19.963501,12.7135,16.5385,0.0,4.122112,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-06,19.8135,12.5635,16.340586,0.1,3.7143328,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-07,19.1635,11.0635,15.890583,0.0,3.8100889,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-08,20.0135,11.113501,16.136415,1.0,3.8645263,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-09,21.9135,13.9135,18.171831,2.0,4.099007,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-10,20.0135,15.863501,17.813501,5.8999996,3.1134257,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-11,19.1135,15.363501,16.721834,0.3,3.3252313,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-12,20.213501,13.6635,17.223917,0.1,4.200647,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-13,20.463501,14.1635,17.6885,0.0,4.096409,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-14,20.0635,11.7135,16.509336,0.2,3.309062,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-15,18.9135,13.863501,16.878086,0.0,3.8045063,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-16,19.0635,13.0135,16.448917,3.0999997,2.8281248,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-17,19.8635,15.0635,17.223915,0.70000005,3.5334182,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-18,20.5635,15.9135,18.103083,1.0,3.8538885,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-19,19.1635,15.5635,17.323917,24.0,2.4151537,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-20,20.9135,15.4635,18.359333,0.0,3.5557044,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-21,21.1135,15.363501,18.694752,0.0,4.108471,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-22,22.5135,16.3135,19.76975,0.0,3.9133584,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-23,22.5135,17.1135,20.20725,0.0,3.5515695,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-24,23.2635,17.463501,20.492666,0.0,4.4942784,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-25,22.9135,18.2635,20.609333,0.0,4.5308127,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-26,23.213501,18.0135,20.971834,0.0,4.987206,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-27,21.4135,18.0635,19.973917,0.0,4.575413,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-28,19.5635,17.0635,18.530167,2.7,4.244924,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-29,21.5135,15.1635,18.551,7.2000003,4.756383,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-30,21.6135,16.1635,19.196835,0.0,4.6750913,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-05-31,22.5635,14.7635,19.463501,0.0,4.53004,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-01,22.3135,15.4635,19.303083,1.8000001,3.9413362,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-02,22.6635,16.5135,19.623917,0.1,4.1056943,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-03,24.1135,17.3135,20.665586,0.2,5.214205,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-04,25.2635,18.213501,21.711418,0.0,5.548847,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-05,26.0635,17.8135,22.117666,0.0,5.9124804,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-06,26.0635,17.5635,22.136415,0.1,5.2610507,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-07,24.5135,17.463501,22.161417,0.0,4.6786695,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-08,24.963501,21.4135,23.334335,0.0,4.911495,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-09,25.1135,18.4135,22.523918,0.0,5.105551,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-10,25.0135,19.963501,22.578085,0.1,4.738923,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-11,26.0635,18.713501,22.878084,0.0,4.651566,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-12,25.5635,18.3135,22.669748,0.0,4.374121,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-13,24.8635,18.6635,23.371832,0.0,4.8150635,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-14,24.213501,19.2635,22.109335,0.5,4.306483,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-15,24.0635,19.7635,22.119753,1.2,3.9659634,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-16,24.713501,18.963501,22.388502,0.0,4.0302324,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-17,25.5135,20.5635,23.259333,0.0,5.4335613,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-18,22.1635,18.3635,20.1385,7.1000004,2.6527162,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-19,23.8635,15.613501,20.678082,0.0,4.5792565,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-20,25.463501,17.3635,21.942667,0.0,5.1064405,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-21,25.213501,17.5135,21.853083,0.3,4.629607,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-22,25.2635,19.0135,22.538498,2.0,4.5047565,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-23,25.213501,18.5135,22.29892,0.4,4.5830374,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-24,26.6135,18.1135,23.334335,0.1,4.9964876,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-25,26.6635,20.963501,23.661415,0.1,6.283114,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-26,26.713501,19.3135,23.259333,0.1,5.47458,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-27,26.0635,20.2635,23.455168,0.1,5.3977885,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-28,26.5635,19.6135,23.646833,0.0,5.1387935,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-29,27.6635,21.4135,24.876001,0.0,5.2686152,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-06-30,28.6135,21.963501,26.09475,0.0,5.4437118,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-01,29.5635,22.0135,26.863503,0.0,5.476513,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-02,29.9135,22.5135,26.703089,0.0,5.5576367,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-03,29.9135,22.3635,26.967672,0.0,5.8324475,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-04,29.4135,21.963501,26.828085,0.0,5.870451,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-05,30.6135,22.1635,27.746832,0.0,5.848959,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-06,30.963501,22.1635,27.984335,0.0,5.9777455,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-07,29.9135,24.3635,26.953085,0.0,6.0919824,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-08,28.0635,21.713501,25.200998,0.0,5.584689,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-09,27.8135,21.713501,24.963503,0.0,5.667751,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-10,27.463501,19.963501,24.196833,0.0,5.324078,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-11,25.463501,19.963501,22.582253,14.6,3.590994,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-12,26.9135,18.3135,23.278084,0.0,4.8971424,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-13,27.1635,18.7635,23.713503,0.0,5.129375,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-14,27.713501,22.3135,25.501,0.0,5.1827674,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-15,24.9135,20.1135,22.188501,19.1,3.2328875,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-16,25.3135,18.6135,22.053083,0.0,5.1361217,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-17,28.6135,18.0635,23.913498,0.0,5.39584,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-18,29.9135,21.8135,26.176003,0.0,5.947371,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-19,30.3135,23.6135,27.019753,0.0,6.078157,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-20,30.3635,24.2635,27.336418,0.0,6.249934,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-21,29.8135,23.1635,26.63225,0.0,5.8814993,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-22,30.213501,20.213501,25.903086,0.0,5.378552,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-23,29.4135,23.963501,26.998919,0.0,5.4290514,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-24,29.5135,24.5135,26.88017,0.1,5.8337927,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-25,29.0635,23.7635,25.98017,0.0,6.6215935,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-26,29.713501,21.3635,25.667664,0.0,5.820654,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-27,28.5135,23.463501,25.905167,0.1,4.9899154,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-28,29.963501,21.7635,26.057251,0.0,5.3419695,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-29,28.713501,23.463501,26.134336,0.5,5.200332,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-30,28.3635,21.9135,25.028082,0.0,5.673245,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-07-31,27.8635,21.1635,24.840584,0.0,5.865215,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-01,27.4135,23.1635,25.286417,0.0,4.757881,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-02,28.4135,21.7635,25.305168,0.0,4.8769608,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-03,26.1135,18.213501,23.90725,7.0000005,3.5309896,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-04,24.8135,17.713501,20.534334,0.2,5.2999473,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-05,24.8135,18.463501,21.621834,2.1,4.941885,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-06,26.2635,20.1135,23.261415,0.0,5.1897645,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-07,26.6135,19.0135,23.217667,0.0,4.793452,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-08,26.4135,19.6135,23.092669,0.0,4.204923,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-09,28.1135,21.3135,24.836416,0.0,4.8548975,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-10,29.4135,21.963501,25.901003,0.0,5.1649523,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-11,29.5635,21.963501,26.063501,0.0,5.377817,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-12,29.0635,22.7635,26.078085,0.0,5.515169,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-13,28.713501,22.2635,25.378084,0.0,4.7120175,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-14,27.9135,20.6135,24.467667,0.0,4.3891325,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-15,26.5135,21.6135,23.773918,0.8,4.2433333,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-16,23.3135,19.0135,21.236418,3.4,2.49801,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-17,24.5135,19.5135,22.121834,2.8999999,2.8467915,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-18,24.5135,20.7635,22.561415,15.400002,2.5900476,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-19,24.5635,21.6135,23.005167,2.9,3.7661612,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-20,26.713501,20.1135,23.205168,0.0,4.563729,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-21,27.9135,20.1135,24.01767,0.0,5.0444565,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-22,28.5635,20.5635,24.338503,0.0,5.0055566,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-23,27.6135,21.8635,24.64892,0.0,4.546078,era5
Koper,45.5483,13.73,10,18.0,8.0,1950-08-24,27.713501,21.963501,24.580168,0.0,4.361683,era5
