location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-09,19.368,3.068,11.518001,0.0,3.5346308,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-10,10.068,5.668,8.603418,3.5,1.4115764,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-11,13.118,3.068,8.1305,4.3,1.6812805,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-12,10.018,5.768,8.593,4.8,1.484668,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-13,17.018,8.718,11.882585,2.8999999,1.4872049,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-14,11.018,6.618,8.674251,10.699999,1.037905,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-15,17.268,7.568,11.638835,2.7999995,2.4829426,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-16,13.518,5.818,9.680499,13.100002,1.6951296,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-17,9.468,5.268,7.4013333,8.0,1.1920166,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-18,14.568,1.618,8.7555,0.1,3.237042,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-19,17.318,5.768,11.870082,0.0,3.4925206,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-20,19.768,8.418,13.90133,0.4,3.2913892,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-21,21.068,7.868,14.884666,0.6,3.6594045,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-22,20.368,9.018,15.268002,0.9,3.6544952,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-23,17.018,8.268,13.515916,2.4000003,2.6087005,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-24,16.568,7.768,11.647166,1.6,2.8514483,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-25,13.868,4.918,9.626333,13.8,2.0847383,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-26,12.818,3.468,7.5742497,5.5999994,2.6770487,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-27,14.318,5.168,9.538833,0.4,2.3080564,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-28,12.718,6.068,9.280499,0.6,2.0325122,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-29,17.718,2.618,10.945083,0.0,3.7348285,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-04-30,16.868,7.218,12.199249,0.4,2.8500447,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-01,17.068,7.568,12.595084,0.0,3.7500968,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-02,18.668,6.218,13.486749,0.0,3.1801975,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-03,20.668,10.368,16.1805,0.0,4.492781,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-04,19.418,8.318,14.963833,0.2,3.6314712,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-05,19.368,7.418,14.4367485,0.0,3.7481577,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-06,19.018,9.518,14.859666,0.0,3.2343433,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-07,19.268,9.268,14.753417,3.8,3.4106123,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-08,19.318,10.568,15.238833,2.0000002,2.2703621,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-09,20.318,9.468,15.4305,7.3999996,2.3573544,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-10,19.868,11.018,15.338834,2.2,2.999896,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-11,17.818,11.368,14.432584,0.2,3.712615,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-12,19.118,9.468,14.892999,0.0,3.8384814,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-13,18.968,9.918,15.3117485,0.0,3.5900588,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-14,19.668,8.718,14.911751,0.0,3.94073,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-15,21.668,8.118,15.024251,0.5,4.0933228,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-16,21.718,8.318,15.022166,5.0,3.4797623,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-17,21.518,10.968,16.226332,0.3,3.7682986,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-18,22.618,13.018,17.743,0.0,4.877547,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-19,21.568,14.018,17.468,3.4,3.2445672,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-20,24.268,9.818,17.563831,0.0,4.572155,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-21,26.668,12.568,20.065916,0.0,5.131816,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-22,28.718,14.468,21.84925,0.0,5.3374987,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-23,26.768,16.818,22.240913,0.1,4.6991124,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-24,27.668,16.718,22.086748,0.0,5.7148156,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-25,27.118,15.318,21.57425,0.0,5.1798315,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-26,27.718,16.968,22.117998,0.0,6.33233,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-27,23.618,15.568,19.536749,0.5,5.3829756,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-28,21.918,13.318,17.403418,2.4,4.7698445,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-29,21.068,9.568,16.188833,1.7,3.950239,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-30,23.768,12.168,18.436749,0.0,5.2136254,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-05-31,24.418,13.068,19.70133,0.0,4.684819,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-01,22.668,13.768,18.515915,0.4,3.6534212,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-02,18.168,14.068,15.870084,1.5000001,2.6213915,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-03,20.268,14.368,16.888832,1.3000001,3.3974235,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-04,24.118,13.318,19.228418,0.0,4.9096417,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-05,25.118,12.818,20.009668,0.3,5.0804434,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-06,25.868,13.218,20.595081,0.4,4.9669123,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-07,27.268,13.968,21.686747,0.0,5.105017,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-08,28.618,14.918,22.94925,0.0,5.08605,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-09,30.368,15.968,22.743002,1.1,4.96568,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-10,24.118,15.268,19.995083,15.999999,3.4839354,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-11,24.218,14.068,19.432585,0.0,4.509428,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-12,23.518,14.118,18.9555,0.0,4.6478815,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-13,26.018,14.968,20.632582,0.1,4.916242,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-14,27.218,17.518,21.899252,1.2,4.801804,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-15,26.568,14.368,21.297165,0.0,4.723921,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-16,27.518,17.068,22.607582,0.6,5.2882195,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-17,27.768,17.868,23.001333,1.4,5.9654465,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-18,22.268,16.768,18.503418,29.2,1.5321896,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-19,25.118,12.818,19.961752,0.0,4.244267,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-20,27.568,14.818,21.920084,0.0,5.23972,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-21,28.918,17.068,22.701334,0.2,6.114798,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-22,22.818,16.968,20.345083,1.2,2.9092324,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-23,24.968,16.068,20.87008,0.0,4.895714,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-24,23.568,15.218,19.763834,0.8,3.7977006,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-25,23.368,15.818,19.715918,0.0,3.852053,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-26,23.818,14.918,19.772165,4.6,4.326489,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-27,24.468,15.818,20.695082,0.0,4.507113,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-28,28.618,17.068,22.897165,0.8000001,4.6438923,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-29,30.718,17.568,24.884665,0.0,5.3305435,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-06-30,33.568,19.368,27.103418,0.0,6.147622,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-01,35.868,20.718,28.626333,2.5,5.7645707,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-02,33.818,22.368,28.209665,0.0,5.970376,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-03,35.468,19.568,28.251333,0.4,6.6810217,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-04,35.518,21.168,28.730501,0.0,6.708336,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-05,37.668,21.318,30.078417,0.0,7.3347425,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-06,33.318,21.768,26.561747,1.7,5.884301,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-07,27.868,18.868,22.888834,1.5,4.019392,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-08,25.018,16.368,21.434668,5.4,4.695947,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-09,25.468,16.218,21.518,0.0,4.521704,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-10,29.368,18.468,24.022165,0.0,5.5069737,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-11,22.568,16.618,19.853415,14.5,2.612978,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-12,24.318,16.318,20.290916,0.0,2.974012,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-13,26.068,18.268,22.282585,0.0,4.2777424,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-14,29.068,17.018,23.54508,0.0,5.246001,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-15,22.068,16.318,19.182585,2.4999998,1.9823612,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-16,22.868,15.218,19.213835,0.0,2.8722587,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-17,27.268,14.118,21.793,0.0,4.7494907,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-18,29.068,16.218,23.315916,0.0,5.5767717,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-19,29.068,18.018,23.884666,0.0,5.208567,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-20,28.218,19.918,23.9055,0.0,5.190648,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-21,28.518,18.968,24.326334,0.0,4.994035,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-22,31.568,18.168,25.815916,0.2,5.246686,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-23,32.017998,19.118,26.070084,0.0,5.7578692,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-24,23.568,19.168,20.503418,25.7,1.5465559,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-25,25.418,17.218,21.143,0.0,3.3456872,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-26,28.718,15.118,22.468,0.0,4.9944587,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-27,30.568,17.068,23.955498,0.0,5.073957,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-28,27.718,17.918,22.886751,0.1,3.950969,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-29,26.018,18.718,22.37008,4.2999997,3.60461,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-30,24.468,15.218,20.393,0.0,4.3334703,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-07-31,26.568,17.318,21.928415,0.0,4.679833,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-01,29.068,16.068,23.109665,0.0,4.6441045,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-02,30.068,18.118,24.43883,0.0,5.5870194,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-03,23.068,15.368,18.3305,24.8,1.5298975,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-04,20.718,10.918,16.130499,4.7,3.4927597,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-05,22.518,10.318,16.840918,2.0,3.4646502,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-06,24.968,16.118,20.147167,0.0,5.13525,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-07,25.618,12.318,19.62425,0.0,4.985465,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-08,24.568,15.768,20.030499,0.0,3.984598,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-09,25.668,15.818,21.126333,0.0,4.1890635,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-10,25.968,17.068,21.58883,0.0,3.9946713,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-11,27.018,16.768,22.090914,0.0,4.477599,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-12,27.418,17.218,22.495085,0.0,4.9370027,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-13,28.268,15.368,22.33258,0.0,4.9104514,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-14,28.768,16.468,23.409668,0.0,4.6889725,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-15,27.018,17.168,21.970085,0.9,4.336098,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-16,26.718,16.618,21.428415,0.6,4.1181526,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-17,26.618,16.568,21.665918,0.1,3.6603682,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-18,25.118,18.668,21.203417,2.0,2.961988,era5
