location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-11,9.6970005,-0.80300003,5.392833,0.70000005,1.6508574,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-12,8.747,-0.40299994,4.144917,0.0,1.6789186,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-13,5.397,0.897,3.36575,8.400001,0.540164,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-14,9.4470005,0.14700001,4.4220004,0.0,1.3390684,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-15,9.397,1.197,5.001167,0.0,1.6123654,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-16,10.397,2.547,6.0449166,0.0,1.3090223,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-17,13.647,3.5470002,7.8511662,0.0,2.2274008,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-18,14.9470005,2.797,8.30325,0.0,2.0129836,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-19,12.6970005,3.0470002,7.474083,0.0,2.0811834,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-20,12.747001,2.747,7.167834,0.8,1.8647791,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-21,11.097,2.547,6.9511676,10.000001,1.5417273,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-22,11.797,1.7969999,6.7615833,0.0,2.1147697,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-23,14.1970005,1.847,7.8719993,1.1,2.3805804,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-24,15.097,3.147,9.1761675,0.0,2.5091739,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-25,13.1970005,3.147,8.163667,5.4999995,1.8165116,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-26,7.897,2.647,5.0407505,0.4,1.9512348,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-27,10.6970005,0.347,4.9990835,0.0,2.2899842,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-28,13.4470005,1.197,6.6303334,0.0,2.6255705,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-29,10.6970005,0.54700005,5.7240834,0.2,2.1480322,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-30,10.647,4.097,7.4532495,3.8000002,1.4651527,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-03-31,11.547,4.047,7.4928336,0.1,2.825198,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-01,12.547,1.847,7.1532497,0.0,2.9548967,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-02,13.497001,0.397,6.5553327,0.0,2.8770034,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-03,8.4470005,3.147,5.9740834,13.600001,0.88816845,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-04,9.747001,3.7970002,6.5678334,4.7999997,1.7225664,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-05,12.297,1.8970001,7.4240837,0.0,2.6712275,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-06,13.4470005,1.447,7.517834,0.4,2.8781517,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-07,12.047,0.19700003,6.7345004,0.0,2.5702991,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-08,13.747001,1.5469999,7.7032504,0.0,2.8471198,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-09,15.597,4.697,9.62825,0.0,3.040217,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-10,8.997001,3.197,6.7074165,4.5,0.6675729,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-11,10.847,1.497,6.676166,2.1,1.0046605,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-12,10.097,6.947,8.338666,13.599999,0.7317611,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-13,12.997001,8.1970005,10.121999,10.9,0.7259359,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-14,10.4470005,6.3469996,8.80325,34.3,0.719617,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-15,12.9470005,6.3469996,9.349083,30.300001,1.800716,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-16,10.797,4.597,7.455333,13.900001,0.99994946,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-17,7.197,3.7970002,5.174083,18.599998,0.8209908,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-18,11.597,3.747,7.4303327,2.8999999,2.2333202,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-19,14.397,3.747,9.3345,3.2999997,2.2431986,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-20,14.647,6.147,10.688667,3.3999996,2.370054,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-21,19.097,5.297,12.442833,4.4,3.2159543,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-22,16.897,7.047,12.105332,2.5,1.5957013,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-23,13.097,7.0969996,10.159499,6.6,2.0978584,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-24,11.047,4.797,8.407416,8.2,1.6290009,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-25,10.797,4.2469997,7.792833,35.1,1.5398047,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-26,9.847,2.297,5.926166,4.799999,2.479436,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-27,10.847,6.047,7.52825,14.900001,1.3549259,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-28,10.297,4.2469997,7.16575,3.2,1.8008673,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-29,15.797,0.897,8.8115835,0.0,3.6596065,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-04-30,16.046999,4.2469997,10.582417,0.0,3.4898117,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-01,15.6970005,6.897,11.257417,0.0,3.682601,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-02,17.946999,7.2469997,12.572,0.0,3.7966418,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-03,18.796999,8.147,13.5303335,0.0,4.3676305,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-04,17.946999,8.4470005,13.113666,0.5,4.029988,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-05,17.847,6.947,12.840749,0.2,3.7591507,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-06,17.597,6.697,12.788666,0.0,3.547551,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-07,17.897,6.547,13.249084,0.3,3.7054226,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-08,18.196999,7.147,13.013664,0.70000005,3.444037,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-09,18.997,7.297,13.901164,2.9,3.194302,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-10,17.097,11.1970005,13.632417,4.5,2.485482,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-11,15.397,11.097,12.805333,0.0,2.8721557,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-12,17.446999,7.7469997,13.172,0.0,3.6760502,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-13,17.397,8.997001,13.444917,0.0,3.5518844,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-14,18.247,7.397,12.7178335,3.1000001,3.368606,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-15,18.097,7.9969997,13.405334,0.5,3.8028598,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-16,17.497,7.9969997,13.028251,5.1,2.8303967,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-17,17.747,8.847,13.4365835,1.3000001,3.2702427,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-18,18.397,10.497001,14.321999,0.3,3.4610121,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-19,16.897,11.1970005,13.924081,13.500001,2.2153738,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-20,19.696999,9.9470005,14.911583,0.0,3.3168092,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-21,22.647,10.6970005,16.66575,0.0,4.440142,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-22,23.397,13.397,18.301165,0.0,4.3712764,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-23,22.946999,12.747001,18.224081,0.2,4.0692024,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-24,22.997,12.797,18.238667,0.0,4.641054,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-25,22.647,13.6970005,18.390749,0.0,4.5994244,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-26,22.796999,12.6970005,18.06575,0.0,4.887881,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-27,19.446999,12.747001,16.351166,0.4,4.271766,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-28,17.196999,11.347,14.501166,4.5,3.5596726,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-29,19.046999,8.1970005,14.405334,7.7000003,3.8818326,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-30,21.446999,11.047,16.222002,0.0,4.7067113,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-05-31,22.997,12.347,17.569918,0.0,4.653026,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-01,20.747,13.1970005,16.71783,3.8,3.5569022,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-02,17.347,12.347,14.8595,0.2,3.0632606,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-03,19.046999,12.047,15.803249,0.1,3.9082713,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-04,21.696999,12.247001,17.099085,0.0,4.821144,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-05,22.847,11.397,17.732416,0.0,5.3814473,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-06,23.847,10.847,18.378248,0.4,4.8679695,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-07,24.597,15.247001,20.180332,0.0,4.713801,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-08,26.046999,16.847,21.230333,0.1,4.6935472,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-09,26.597,15.797,21.042833,0.9,5.1854253,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-10,25.546999,16.347,20.992834,3.0,4.072996,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-11,25.097,14.497001,20.444918,0.9,3.942592,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-12,23.446999,14.547,19.36158,0.3,3.9817445,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-13,24.647,16.296999,20.305332,2.1,4.3928137,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-14,23.247,14.997001,19.392832,2.6999998,4.20616,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-15,23.546999,15.397,19.305334,9.600001,3.7743206,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-16,23.196999,15.9470005,19.588663,0.3,3.7317734,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-17,24.196999,14.797,19.9095,0.1,5.2266364,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-18,17.997,14.547,16.386583,27.0,2.2328477,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-19,22.847,11.347,17.651167,0.4,4.278564,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-20,25.196999,15.047,20.051165,0.0,5.1528115,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-21,24.147,14.4470005,19.271997,0.1,4.8349705,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-22,22.897,14.997001,18.96575,6.4,3.589365,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-23,22.997,13.397,18.555334,0.4,4.210732,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-24,23.296999,12.997001,18.930334,0.1,4.4230266,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-25,23.347,15.397,18.994919,1.4000001,5.006066,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-26,22.747,13.297,18.388666,0.1,4.499329,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-27,23.196999,14.047,19.328249,0.3,4.403134,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-28,26.847,15.597,21.519913,0.0,5.0245194,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-29,28.946999,18.847,23.426165,0.1,5.1384015,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-06-30,29.796999,18.446999,24.117834,0.0,5.735966,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-01,31.546999,19.097,25.278252,0.0,5.8078313,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-02,32.097,20.296999,26.217829,0.0,5.959735,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-03,32.447,21.897,26.578253,0.1,6.189746,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-04,31.546999,19.696999,25.821997,0.0,6.4362583,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-05,34.047,21.546999,27.517836,0.0,6.4182353,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-06,33.197,20.747,26.822,2.3000002,5.882234,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-07,29.147,19.397,23.596998,1.0,5.211232,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-08,23.747,15.9470005,19.971998,5.0,4.390927,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-09,25.296999,15.047,20.571999,0.0,4.9182477,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-10,26.446999,16.397,21.386581,0.0,5.367487,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-11,20.897,15.547,17.924082,12.299999,2.436418,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-12,23.497,13.4470005,18.938667,0.3,3.9958928,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-13,25.347,13.997001,20.199081,0.1,4.785277,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-14,26.796999,18.147,22.286583,0.0,5.032267,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-15,20.796999,13.997001,17.569916,25.0,1.8365201,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-16,22.446999,10.897,17.186583,0.0,4.034818,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-17,25.446999,12.9470005,19.709501,0.0,5.046058,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-18,26.747,14.997001,21.503252,0.0,5.2942576,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-19,27.546999,16.897,22.472,0.5,5.2107377,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-20,26.747,17.997,22.469917,0.0,5.1945224,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-21,27.597,17.046999,22.601164,0.0,5.0567102,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-22,29.696999,16.647,23.530329,0.1,5.046441,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-23,28.147,20.546999,24.036581,0.0,5.441267,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-24,25.897,17.747,21.584501,1.2,3.6145477,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-25,24.446999,18.296999,20.571997,0.0,4.5187535,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-26,28.597,14.897,21.751167,0.0,5.199278,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-27,27.997,16.697,22.396997,0.1,4.926925,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-28,27.696999,16.497,22.378248,0.1,4.894136,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-29,27.147,17.897,21.707418,16.999998,4.1733766,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-30,23.296999,15.247001,19.209497,0.0,4.319572,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-07-31,25.097,14.147,19.81575,0.0,4.622096,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-01,25.796999,16.847,21.396997,0.0,4.4622025,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-02,26.397,17.097,21.742834,0.2,4.6076574,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-03,23.946999,13.347,18.480333,45.100002,1.5816871,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-04,20.147,10.597,14.863666,2.6,3.7458057,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-05,21.897,10.897,16.705332,1.9,4.2076755,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-06,22.946999,14.047,19.069916,0.0,4.493108,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-07,23.597,14.097,19.199083,0.2,4.2946835,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-08,23.247,14.397,18.740751,0.3,3.7757583,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-09,25.247,14.347,19.842834,0.5,4.2871947,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-10,25.647,14.347,20.426165,0.0,4.6389213,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-11,26.196999,15.547,21.049082,0.0,4.728919,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-12,25.546999,16.147,20.986584,0.0,4.755527,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-13,26.247,15.9470005,20.94075,0.0,4.115258,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-14,26.747,16.897,21.546997,0.0,4.287745,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-15,24.897,16.147,20.130333,2.4,3.9774728,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-16,20.796999,15.247001,17.863667,4.4,2.826611,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-17,22.347,15.547,18.744917,4.8,2.5944178,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1950-08-18,21.046999,16.497,18.230331,10.900001,1.9922107,era5
