location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-18,16.241,3.191,9.290999,0.0,2.2236857,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-19,15.091001,2.041,8.6285,0.0,2.4046366,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-20,14.591001,1.941,8.124333,3.1999998,2.0661483,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-21,12.841001,2.341,7.3035007,9.9,1.4971601,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-22,12.441,2.091,7.38475,0.8000001,2.2283359,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-23,14.591001,3.741,8.991,0.1,2.214993,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-24,14.691,4.191,9.749333,0.0,2.3496175,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-25,13.541,5.341,8.68475,5.8,1.6218987,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-26,8.091,2.591,5.207667,4.4,1.5034925,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-27,10.191,-0.009000003,4.8285003,0.0,2.1060715,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-28,14.641,2.991,7.9826674,0.0,2.6337035,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-29,12.741,1.091,7.068083,0.0,2.5527873,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-30,9.991,4.091,7.176417,6.2999997,1.1427513,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-03-31,10.791,4.491,7.353501,0.4,2.4181502,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-01,12.341001,3.391,7.5618343,0.0,2.7705016,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-02,13.741,4.6410003,8.309751,0.0,2.7430437,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-03,11.841001,2.791,6.799334,8.2,1.2538584,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-04,8.741,5.0410004,6.5993342,6.1999993,1.2779881,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-05,12.741,2.541,7.7305827,0.0,2.6921396,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-06,13.491,5.341,9.043082,0.70000005,2.9019141,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-07,11.941,4.541,7.905583,0.0,2.5316978,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-08,15.441,4.6410003,9.368084,0.0,2.894458,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-09,17.841,2.241,9.73475,0.0,3.334363,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-10,8.941,3.491,6.141001,4.9,0.60244834,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-11,12.391,0.941,7.3222504,2.3000002,1.3673515,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-12,11.141,6.591,8.220167,10.9000025,0.74743927,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-13,14.441,7.241,10.680584,5.9999995,0.90460736,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-14,10.391,6.441,8.001416,21.000004,0.5787688,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-15,14.991,6.491,10.349334,20.0,2.019454,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-16,12.091001,4.941,8.693084,17.699999,1.1440375,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-17,8.391,4.741,6.341,17.2,0.9373662,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-18,13.041,4.3910003,8.380584,1.8000002,2.598783,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-19,15.741,3.991,10.116,1.0,2.4947262,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-20,17.341,7.991,12.378502,2.1,2.7259717,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-21,19.341,7.6410003,13.524333,6.2,3.2678926,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-22,16.790998,8.141,12.974335,6.6,1.9482415,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-23,15.041,7.2910004,11.440999,2.6999998,2.3934605,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-24,13.441,5.5410004,9.495168,7.0999994,1.8600391,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-25,11.841001,5.591,9.020167,13.399999,1.6801692,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-26,11.991,2.8409998,7.4034996,5.8,2.7740881,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-27,11.941,6.691,9.10975,6.3999996,1.6733779,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-28,7.991,4.291,6.4805837,8.900001,1.1315514,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-29,15.741,1.291,8.826416,0.0,3.5055983,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-04-30,15.891,8.441,11.780585,0.0,3.145718,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-01,15.141,5.991,11.00975,0.0,3.5628045,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-02,17.841,6.441,12.255582,0.0,3.4922273,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-03,18.290998,8.241,13.476415,0.0,4.1708627,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-04,18.290998,9.541,13.620167,0.2,3.8526003,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-05,18.290998,8.441,13.545166,0.0,3.703792,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-06,18.290998,9.991,14.238915,0.0,3.5137193,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-07,18.691,7.591,14.445165,0.2,3.6221514,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-08,18.441,11.541,14.703499,1.7000002,3.0779557,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-09,18.991,11.691,14.993083,9.2,2.6101866,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-10,16.091,10.991,13.45975,11.099998,2.3388176,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-11,15.741,10.891,12.784751,1.0,2.732488,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-12,17.290998,8.891,13.58475,0.0,3.4927516,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-13,17.040998,8.641,13.643085,0.0,3.2129915,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-14,18.691,10.991,14.213917,0.6,3.5784643,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-15,19.591,6.7910004,13.790999,0.90000004,4.053291,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-16,19.491,8.341,14.143085,1.1,3.4100816,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-17,19.591,8.491,14.347249,0.6,3.7720318,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-18,20.091,9.841001,14.974335,0.0,3.9646895,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-19,18.390999,11.491,14.753499,4.4999995,2.7908826,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-20,22.441,9.591001,16.280584,0.0,3.7979043,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-21,25.040998,10.541,17.995165,0.0,4.777011,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-22,26.640999,11.441,19.338919,0.0,5.0648737,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-23,25.991,14.091001,19.949331,0.1,4.828541,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-24,25.640999,14.291,19.947248,0.1,5.1356034,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-25,24.890999,13.641,19.491,0.0,5.0271993,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-26,25.241,13.391,19.42225,0.0,5.3571887,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-27,21.591,12.391,17.438917,0.0,4.5808225,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-28,19.341,10.941,15.526418,1.7,3.960659,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-29,18.890999,11.391,15.111835,10.999999,3.6878846,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-30,23.390999,9.641,17.047249,0.0,4.8558226,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-05-31,24.790998,10.391,18.243082,0.0,4.721687,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-01,22.290998,12.041,17.247252,6.5999994,3.4336178,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-02,16.390999,12.491,14.516,0.0,2.5330088,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-03,18.040998,11.341001,14.934747,0.3,3.3152993,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-04,22.040998,12.341001,17.186834,0.0,4.735854,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-05,23.390999,15.091001,19.359747,0.0,5.317186,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-06,24.441,16.140999,20.428501,0.4,4.8421464,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-07,25.691,15.691,20.81183,0.0,4.8044,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-08,27.290998,15.341001,21.763914,0.0,4.8463984,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-09,28.841,14.491,21.622248,0.8,5.387108,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-10,26.640999,15.591001,21.613916,6.8999996,3.8976645,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-11,25.540998,17.390999,21.190998,1.1,3.7079027,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-12,23.140999,15.941,19.422247,1.2,3.801371,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-13,25.841,14.541,20.532665,6.9999995,4.4767923,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-14,25.341,14.891,20.47225,1.6,4.7811856,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-15,25.341,15.691,20.051416,5.5,3.7548575,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-16,25.790998,15.841001,20.738914,0.0,4.42237,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-17,25.941,15.141,20.882666,0.0,5.6158304,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-18,19.091,15.491,17.278502,24.599998,2.2345905,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-19,24.390999,13.141,19.165998,0.1,4.188119,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-20,27.390999,14.841001,21.340998,0.3,5.314962,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-21,26.191,13.841001,20.132666,0.1,5.336358,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-22,24.741,14.441,20.022247,5.8999996,3.4450393,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-23,24.591,14.791,20.11808,0.3,4.471261,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-24,24.640999,15.841001,20.445164,0.0,4.572724,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-25,24.290998,14.891,19.545164,0.7,4.8557653,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-26,24.091,16.941,20.286833,0.6,4.7804856,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-27,23.991,15.041,19.93058,0.5,4.3898587,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-28,28.741,15.941,23.066,0.0,5.0837474,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-29,30.540998,17.290998,24.336832,0.0,5.145499,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-06-30,32.991,17.941,25.705582,0.0,6.0753016,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-01,34.791,19.091,26.718086,1.7,5.9826746,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-02,34.741,21.241,27.724335,0.5,6.189502,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-03,35.541,18.991,27.330584,0.0,6.3953137,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-04,34.041,20.390999,27.366003,0.0,6.9512787,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-05,37.741,19.441,28.834747,0.0,6.78443,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-06,35.591,19.890999,27.924332,3.2,5.9016743,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-07,29.091,19.591,24.316,0.5,4.8443584,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-08,24.040998,17.341,20.726416,6.0999994,3.984005,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-09,24.890999,16.341,20.915998,0.0,4.77687,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-10,29.390999,15.941,22.832666,0.0,5.582741,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-11,20.841,16.241,18.430582,12.700001,2.0085897,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-12,23.941,15.991,20.159746,0.0,4.0135336,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-13,27.591,18.040998,22.368082,0.1,4.912933,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-14,29.140999,16.341,23.088919,0.5,5.1100335,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-15,22.691,14.441,18.326414,28.599998,1.9115947,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-16,21.341,12.341001,17.518082,0.0,3.4910047,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-17,25.540998,15.841001,20.67433,0.0,4.851256,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-18,27.241,17.191,22.474335,0.0,5.229057,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-19,27.890999,18.591,23.165998,0.0,5.113926,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-20,27.341,18.741,22.90558,0.0,5.1385255,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-21,28.040998,20.091,23.645164,0.0,5.12988,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-22,30.841,20.091,25.301414,0.0,5.1999693,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-23,30.691,17.390999,24.39725,0.0,5.6480813,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-24,26.441,17.890999,21.832666,0.70000005,3.2293987,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-25,24.991,17.591,20.865995,0.0,4.1612005,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-26,28.841,17.741,22.955582,0.0,5.414689,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-27,29.540998,19.691,24.384748,0.9,4.8713727,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-28,28.140999,17.491,23.330582,0.0,4.752967,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-29,28.991,16.890999,21.886827,23.800001,3.95756,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-30,23.491,15.291,19.613916,0.0,4.1211853,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-07-31,25.640999,15.941,20.693079,0.0,4.6485605,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-01,27.441,15.491,22.028498,0.3,4.5640182,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-02,27.841,16.741,22.480583,0.0,4.8316164,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-03,24.640999,14.091001,19.974333,28.7,2.0537748,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-04,20.640999,12.641,15.938915,2.1,3.866968,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-05,23.241,10.641,17.411833,1.4000001,4.3337884,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-06,24.441,14.241,19.949331,0.0,4.6581016,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-07,25.140999,16.191,20.930582,0.0,4.4126368,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-08,24.140999,15.941,19.551414,0.0,3.9679723,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-09,26.591,17.691,21.505583,0.1,4.440968,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-10,26.841,18.441,22.09725,0.0,4.8038516,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-11,27.341,18.991,22.686834,0.0,4.9235535,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-12,27.241,18.491,22.59308,0.0,5.005933,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-13,28.390999,20.040998,23.526411,0.1,4.8126864,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-14,28.491,17.191,22.31183,0.0,4.524997,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1950-08-15,27.191,16.341,21.136831,2.4,4.1939225,era5
