location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-08,2.1805,-5.5695,-1.4590834,0.4,0.9120698,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-09,0.78050005,-3.9695,-1.7549167,7.599999,0.4746341,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-10,2.2805,-3.8695002,-1.4132499,5.5999994,0.72488546,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-11,2.8805,-2.6195002,0.4575834,2.3999999,0.37312436,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-12,3.4805,0.38050008,1.6305002,15.7,0.817986,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-13,3.1805,-1.5195,1.1992501,7.0,0.6017025,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-14,2.3305001,0.18050003,1.5117501,50.999996,0.33093846,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-15,4.1305,-1.3195,0.88258344,0.0,1.1752056,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-16,9.5805,-2.5194998,3.0596664,0.0,1.3596517,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-17,11.6805,-1.3195,4.9492497,0.0,1.4876432,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-18,11.8305,0.7305,5.4554996,0.0,1.5534885,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-19,12.0305,1.9305,5.4596667,0.0,1.6494882,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-20,7.0305,0.43050003,3.268,0.0,1.275767,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-21,4.7805,0.7305,2.4909167,0.2,0.7254584,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-22,3.5805001,-1.0695,1.1388334,0.0,1.2162756,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-23,4.0805,-4.9695,-0.22366661,0.0,1.3381987,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-24,3.2305,-1.9695001,0.46175003,0.5,0.72761637,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-25,3.6305,0.98050004,2.1971667,5.1000004,0.5511891,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-26,3.0805001,0.23049998,2.0659168,28.599997,0.42126086,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-27,0.6305001,-2.7694998,-0.63408333,5.299999,0.67096347,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-02-28,-0.11949992,-5.4195,-2.9590833,0.2,0.9906047,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-01,-1.5195,-5.9195,-3.8382502,4.2,0.52700216,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-02,1.7305,-5.4695,-2.357,0.2,0.86158234,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-03,4.4305,-5.4695,-0.80074996,0.0,1.2723832,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-04,5.5305,-4.3695,0.9784167,0.0,1.5340738,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-05,5.0305,-2.0195,1.6263334,0.0,1.6228793,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-06,10.4305,-1.6694999,3.6346667,0.0,1.7501186,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-07,12.9305,0.3305,6.038833,0.0,2.0713484,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-08,14.5305,2.4805,7.3805003,0.0,2.268737,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-09,12.0805,1.4805,6.2846665,0.0,2.0822232,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-10,7.9805,0.3305,3.7888334,1.3,1.3877844,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-11,6.1305,-0.7695,2.58675,0.0,1.749133,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-12,5.3805,-1.2695,1.7888335,0.0,1.198154,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-13,2.9305,-0.06949997,1.2034167,3.5999997,0.67607707,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-14,4.9305,-0.6694999,2.0159166,0.0,1.2809639,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-15,6.3305,-0.6194999,2.4763336,0.0,1.682943,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-16,6.0805,-1.5195,2.9429998,0.0,1.3115386,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-17,8.9305,2.9805,4.970083,0.0,1.675584,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-18,10.3305,2.3305001,6.065916,0.0,1.8608612,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-19,8.7305,0.48049998,4.4221663,0.3,1.3397954,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-20,9.7305,1.9305,5.468,0.5,1.8477182,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-21,7.5805,0.8805001,4.3763337,3.0000002,1.4936857,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-22,8.2305,1.7805,4.54925,0.5,1.8212041,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-23,8.5805,0.68050003,4.842999,0.0,2.1307995,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-24,9.6805,0.7305,5.5638337,0.0,2.3314767,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-25,8.9305,1.3305,4.603416,1.0,2.1453447,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-26,5.1305,-0.31949997,2.0388334,3.9,1.5697403,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-27,7.1805,-1.8195,3.0138333,0.0,2.1704562,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-28,8.9805,-0.11949992,4.5429997,0.0,2.451551,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-29,6.7805,-0.26950002,3.2638333,0.0,1.6184453,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-30,8.8805,1.9805,4.8367496,2.1,1.6754781,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-03-31,8.9805,0.030500054,4.9534173,0.0,2.383438,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-01,9.9805,0.68050003,5.18675,0.0,2.4926245,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-02,8.6805,0.68050003,4.6429996,0.0,2.1610334,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-03,3.7305,1.3305,2.42425,23.2,0.6476826,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-04,7.0305,0.78050005,3.52425,3.3999999,1.6411772,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-05,7.0805,-1.1694999,3.1950836,0.0,2.3802497,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-06,9.9805,-1.0195,4.7138333,0.4,2.5673234,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-07,9.8305,-0.5195,4.828417,0.0,2.5491154,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-08,9.8305,1.5805,5.972166,0.0,2.7096794,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-09,11.1805,0.98050004,6.563832,0.0,2.7064116,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-10,7.8805,3.6805,5.2034163,0.3,1.7314489,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-11,5.8805,2.8805,4.243,9.3,0.6335339,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-12,4.7305,2.8805,3.8388329,12.600002,0.9537567,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-13,6.9305,4.2805,5.518,14.599999,0.58284956,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-14,5.9305,3.0805001,4.1659164,21.599998,0.69749874,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-15,10.0805,3.4305,5.7242494,13.399999,1.5542867,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-16,8.3305,1.4305,4.5055003,15.300001,1.4211975,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-17,4.5305,0.8305,2.7492502,5.2999997,1.2478869,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-18,6.1305,0.7305,3.1450832,4.7,1.6752669,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-19,9.9305,2.4805,5.8554997,4.799999,1.4287713,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-20,11.0305,3.8805,7.734667,5.200001,1.7905566,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-21,16.7305,1.7305,10.257583,10.599999,3.2892296,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-22,14.9805,6.4305,10.838833,6.2,1.8388094,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-23,10.7305,4.6805,7.9617486,6.2,1.6245914,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-24,11.0805,2.1305,6.4305,6.7,2.0476816,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-25,5.2805,-0.06949997,3.0700827,35.600002,0.9092326,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-26,5.4805,-0.11949992,2.0909164,0.9000001,1.9959656,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-27,6.5805,0.3305,3.0659163,9.300001,1.8356638,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-28,8.2805,0.68050003,4.463834,0.5,2.5031476,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-29,12.7305,-0.96950006,6.907583,0.0,3.2903092,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-04-30,14.5805,2.9805,9.045084,0.6,3.303343,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-01,14.6805,4.0305,9.928416,0.0,3.283945,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-02,16.2805,3.3305001,11.107583,0.0,3.879228,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-03,16.8805,5.2805,12.090919,0.0,4.1788373,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-04,15.2805,5.0305,10.701335,1.0000001,3.488086,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-05,16.6305,3.7305,11.357582,0.0,3.5764074,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-06,14.9305,6.4305,11.347167,0.1,3.2119133,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-07,15.9805,5.4305,11.8325815,2.1,3.6627705,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-08,16.1805,7.0805,11.63675,8.099999,2.8698776,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-09,18.6305,5.3805,13.217999,7.2000003,3.1215749,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-10,15.5805,9.3805,12.424251,10.100001,2.805461,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-11,14.3305,7.0805,11.092999,5.2000003,2.9502633,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-12,17.2305,4.0805,11.693,0.0,3.8032815,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-13,17.3805,6.9805,13.167999,0.6,3.687207,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-14,15.0805,7.3305,11.378417,11.500001,2.7191796,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-15,17.9305,5.3305,11.797165,5.7,3.6056206,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-16,16.2305,9.6305,12.44925,3.8,2.5397544,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-17,15.6805,10.3305,12.299252,3.9000003,2.3928545,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-18,15.9305,10.6305,12.5409155,5.8,2.2226713,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-19,15.0305,8.5305,12.3325815,5.899999,2.206914,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-20,19.3805,7.7805,13.88675,0.0,3.58175,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-21,24.2305,10.8805,17.863832,0.0,4.6796856,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-22,23.4805,12.0805,18.009665,0.0,4.283103,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-23,21.4805,13.4805,17.401335,1.3000001,3.9305499,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-24,20.6305,13.0805,16.730501,0.3,3.7904902,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-25,21.0805,13.9805,17.39508,0.0,4.083065,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-26,20.6305,11.4805,16.157583,1.3000002,4.1437473,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-27,16.4305,10.3305,13.405498,5.3999996,3.3853807,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-28,15.6305,8.9305,11.784668,10.299999,2.8679278,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-29,18.4305,4.3305,12.41175,0.0,4.1296062,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-30,20.7305,9.5805,15.676333,0.0,4.5624404,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-05-31,21.3305,9.2805,16.11592,0.0,4.280944,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-01,18.8805,10.3305,14.8950815,8.099999,3.2771597,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-02,17.3805,12.5805,14.457584,1.5000002,2.5145278,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-03,18.0305,10.5305,14.46175,0.8,3.0604799,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-04,19.2305,10.7305,15.501334,0.4,3.615666,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-05,20.8305,8.9305,16.484667,0.6,4.742777,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-06,21.5805,12.5805,17.486752,1.9000001,4.37259,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-07,23.0305,13.0805,18.695082,0.0,4.553957,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-08,24.5305,13.4305,19.745083,0.1,4.696809,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-09,24.8305,13.4805,19.153418,2.4,4.4861383,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-10,21.9805,11.1805,17.009666,7.3999996,3.6392698,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-11,22.7305,11.4305,18.086752,1.0,3.979517,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-12,21.2805,14.7305,17.899248,0.2,3.0025687,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-13,22.6305,12.1805,17.240915,5.1,3.892667,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-14,21.7305,11.9805,16.576332,4.2999997,3.6347897,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-15,22.1305,10.3805,16.797165,2.6000001,4.298833,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-16,21.2305,14.8805,17.67425,2.6000001,3.1719444,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-17,21.4805,14.1305,17.336752,4.3999996,3.795157,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-18,17.3305,12.8805,15.238833,10.400001,2.508143,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-19,20.7305,10.5305,16.768,1.4,4.0021544,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-20,23.3305,11.4305,18.093,0.90000004,4.4816346,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-21,21.8305,14.4305,17.818003,1.6000001,4.0887365,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-22,18.6805,13.8305,16.390915,3.9,2.0788724,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-23,19.8805,12.6305,16.130497,3.0,3.4990118,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-24,20.3305,10.7305,15.974252,0.3,3.6490452,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-25,20.8805,12.8305,16.259666,2.1,3.458888,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-26,20.1805,11.2805,15.588834,4.9,3.5412707,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-27,21.5305,11.6805,17.607584,0.2,3.876966,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-28,25.3305,14.1305,20.351336,0.3,4.6449842,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-29,27.1305,13.4305,21.655502,0.5,4.9750576,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-06-30,29.1305,17.6805,23.622168,0.2,5.1634684,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-01,31.3305,17.3805,24.428411,0.9,5.369927,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-02,28.9805,18.7305,23.92217,4.1,4.635128,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-03,28.8805,18.6805,24.0805,0.0,6.0211997,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-04,30.6305,18.9305,25.072165,0.4,5.610736,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-05,31.1305,17.3305,25.384666,0.0,6.0557585,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-06,28.5805,18.8305,24.317999,1.2,5.3230486,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-07,23.4805,15.0805,18.60758,12.8,3.3267283,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-08,22.8805,13.5305,18.326334,0.2,4.495656,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-09,25.2805,13.6305,19.73675,0.0,5.009437,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-10,25.4305,16.3305,20.320084,10.9,4.670488,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-11,20.8805,13.4305,17.163832,21.3,2.7171392,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-12,20.4305,15.1305,17.71383,1.1000001,3.3158388,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-13,24.1305,14.0305,19.251331,0.1,4.043193,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-14,25.0805,13.3305,19.420084,0.5,4.4233327,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-15,17.4305,12.7805,15.651334,15.2,1.5040064,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-16,23.2305,11.3305,17.745083,0.0,4.363648,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-17,26.0805,14.1805,20.753416,0.0,5.063896,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-18,25.6305,16.3805,21.034666,0.1,4.337424,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-19,25.9305,14.5805,20.713833,1.1,4.488628,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-20,24.8805,16.4805,20.909668,3.9,4.1957603,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-21,25.4805,15.8305,21.293,1.3000001,4.2307134,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-22,27.8305,17.0305,22.909668,0.8,4.799542,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-23,26.4805,15.5305,21.695084,0.5,4.6914372,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-24,23.0305,16.6305,18.467997,15.6,2.4727807,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-25,23.0305,13.1305,18.46175,0.0,3.189282,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-26,26.0805,14.9805,21.184668,0.0,4.5163007,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-27,26.6305,17.0805,21.1055,2.9,4.305873,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-28,24.8805,13.5805,20.08258,1.8,4.3426123,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-29,24.2805,14.8305,19.33675,7.0999994,3.1421626,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-30,21.4305,11.2305,17.280499,0.0,3.4500377,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-07-31,22.5805,15.3805,18.638834,1.0,3.5878587,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-01,23.4305,12.4805,18.907583,0.4,3.9099727,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-02,23.0805,15.9805,19.44925,12.5,3.4376826,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-03,16.9805,10.3305,14.322166,19.6,1.5173469,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-04,16.6805,8.0805,12.142998,6.0000005,2.804991,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-05,19.8805,9.3305,15.118,1.5000001,3.6975224,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-06,23.3305,11.7305,17.872168,0.0,4.582953,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-07,23.3805,13.2305,18.490917,0.5,4.6090035,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-08,21.7805,14.9305,18.317997,1.1,3.5713296,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-09,22.9305,13.7305,18.226336,3.1,3.5892136,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-10,23.0805,12.9305,18.870085,0.4,3.6929345,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-11,23.4805,15.7805,19.71175,0.4,3.82614,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-12,22.5305,15.1305,18.847166,0.0,3.7169285,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-13,23.3305,13.1805,18.87425,1.0,3.7622678,era5
