location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-19,15.3035,0.003500104,7.0139174,0.0,1.7529492,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-20,13.2035,0.5035001,6.1201673,0.0,1.6683855,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-21,8.6035,5.1035,7.1639175,2.9,0.42061454,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-22,9.5535,0.5035001,5.8868327,0.0,1.5728128,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-23,9.0035,-1.3965,3.2889166,0.0,1.6254574,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-24,8.6535,0.80350006,5.091,3.2000003,1.1354101,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-25,7.6535,5.9035,6.924335,9.800002,0.51638186,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-26,9.2535,6.3535004,7.6368346,24.0,0.6618777,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-27,5.7535,0.75350004,3.618084,10.400001,0.69382036,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-02-28,2.7535,-0.69649994,0.59933347,1.2,1.1735277,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-01,0.70350003,-2.3465,-0.9131667,2.3999996,0.9691089,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-02,4.0535,-1.1965,1.5160002,1.1000001,1.0132589,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-03,5.0535,1.6535001,3.0909998,1.0000001,1.2605337,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-04,8.1035,2.6535,4.8493333,0.0,1.6674107,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-05,8.7035,2.8035002,5.1535,0.0,1.9144275,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-06,12.7035,1.2535,6.361833,0.0,1.9705733,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-07,16.0535,1.4035001,8.926415,0.0,2.2119567,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-08,19.0035,4.7035003,11.843083,0.0,2.4676964,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-09,17.9035,1.9535,9.584751,0.0,2.3994327,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-10,12.0535,2.1535,7.3535,6.1,1.1283402,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-11,11.0035,3.5535002,7.2451673,0.90000004,1.7459831,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-12,9.9535,2.1535,6.1639175,0.6,1.7589862,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-13,7.5035,3.1035,5.288917,6.700001,0.6166652,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-14,11.0535,1.6035,6.226416,0.0,1.4913833,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-15,10.6035,2.9535,6.7555833,0.0,1.7149357,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-16,11.7035,4.6535,8.261833,0.0,1.4531094,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-17,14.6035,4.0035,9.109751,0.0,2.3578584,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-18,15.5535,5.2535,9.782667,0.0,2.1072004,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-19,13.4535,5.1035,8.938916,0.0,2.1914933,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-20,13.7035,5.4035,8.880584,0.4,1.9522272,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-21,12.2035,4.0035,8.180585,7.1999993,1.6256157,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-22,13.7035,4.2035003,8.480583,0.2,2.4360375,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-23,15.7535,3.3035002,9.168085,2.6,2.3831832,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-24,16.453499,3.6035,10.055583,0.1,2.6306605,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-25,14.403501,4.2035003,9.105584,7.4000006,1.5622711,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-26,9.5035,3.6535,6.4472504,0.1,2.195628,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-27,12.2035,2.0535002,6.632667,0.0,2.391668,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-28,14.1035,1.6535001,7.7368336,0.0,2.6279182,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-29,11.6035,3.1035,7.4597507,0.3,2.0621037,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-30,11.903501,5.2535,8.876416,4.4,1.3558254,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-03-31,12.7535,6.3535004,8.932668,0.0,2.817085,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-01,14.2535,3.4535,8.628501,0.0,2.94147,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-02,14.4535,1.7535001,8.016,0.0,2.9585404,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-03,10.3035,5.4535003,7.999334,17.6,0.9828931,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-04,10.7535,5.9035,8.134751,3.4,1.86341,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-05,13.7035,3.8535,9.02225,0.0,2.7475097,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-06,15.0035,2.2035,8.757667,0.4,2.9612234,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-07,13.653501,2.1535,8.4764185,0.2,2.6686344,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-08,14.5035,2.8035002,9.361835,0.0,2.98756,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-09,15.9535,7.0035,11.055584,0.0,3.0571346,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-10,10.8535,3.6535,7.713917,3.2999997,0.8274434,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-11,12.0035,3.3035002,8.720168,7.4,1.2081088,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-12,12.4535,8.5035,10.205585,12.100001,0.826716,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-13,14.153501,9.7535,11.549335,24.500004,0.79522973,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-14,12.403501,8.1535,10.447251,45.600006,0.8316525,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-15,14.3035,8.4535,11.318084,27.399998,1.9810953,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-16,12.153501,6.2535,9.011833,17.7,1.083897,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-17,8.9535,5.8035,7.0180836,20.100002,0.9241583,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-18,12.8535,6.2035003,9.322251,5.7,2.4490812,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-19,16.0035,6.1035004,11.401418,2.0,2.5126505,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-20,15.7035,8.2535,12.128502,3.3,2.373641,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-21,20.453499,6.9035,14.155582,2.5,3.4186301,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-22,17.853498,9.1035,13.582667,2.0000002,1.6787701,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-23,14.2535,9.1035,11.622251,7.1999993,2.2748156,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-24,12.3035,6.5035,9.8785,19.6,1.5455567,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-25,11.653501,6.0535,9.091001,42.300003,1.5725429,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-26,11.5035,4.4535003,8.12225,4.4,2.7854311,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-27,11.6035,8.2035,9.368083,17.500004,1.3698512,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-28,11.4535,4.1035,8.288917,3.1999998,1.6405131,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-29,17.203499,2.2535,10.413917,0.0,3.7786653,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-04-30,17.9035,6.1035004,12.601417,0.2,3.7510943,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-01,17.0035,8.1035,12.6535,0.0,4.012962,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-02,19.5035,8.8035,14.180584,0.0,4.0418267,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-03,20.6535,9.2535,14.940998,0.0,4.605567,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-04,19.6535,9.3035,14.595169,0.1,4.299252,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-05,19.603498,8.6035,14.357666,0.2,3.8361695,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-06,19.353498,8.0035,14.520167,0.1,3.6111147,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-07,19.353498,8.6535,14.813916,0.4,3.7985044,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-08,19.7535,9.1035,14.818084,1.6,3.6317198,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-09,20.5535,10.2535,16.074333,1.6000001,3.4227,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-10,18.603498,13.2035,15.391002,4.2,2.733416,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-11,16.9035,12.3535,14.263921,0.1,2.917787,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-12,18.953499,9.5535,14.599335,0.0,3.8857946,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-13,19.0535,9.8035,14.865998,0.0,3.7437124,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-14,19.703499,8.9035,14.659749,1.3000001,3.4414394,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-15,19.0035,10.4535,15.088918,0.3,3.9398613,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-16,18.4035,9.8035,14.503499,4.7,2.9066808,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-17,18.853498,10.3035,14.847251,0.3,3.5994105,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-18,19.603498,12.3035,15.822249,0.9,3.7977777,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-19,17.7535,12.5535,15.003501,35.399998,2.1751356,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-20,20.853498,11.2035,16.555584,0.1,3.5275338,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-21,22.953499,13.653501,18.440998,0.0,4.5133953,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-22,24.2535,16.1035,20.057665,0.0,4.520838,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-23,23.9035,16.4035,20.151415,0.1,4.1677847,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-24,24.203499,14.4535,19.668081,0.0,4.764981,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-25,23.703499,15.0035,19.693083,0.0,4.7370877,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-26,23.9035,14.5535,19.626417,0.0,5.0287557,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-27,20.703499,13.8035,17.734747,0.4,4.3683596,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-28,18.2535,12.6035,15.866,6.4,3.7760072,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-29,20.5535,11.4535,16.61183,5.4,4.131238,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-30,22.4035,12.3035,18.0035,0.0,4.8069487,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-05-31,23.9035,15.8035,19.59308,0.0,4.783687,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-01,22.0535,14.903501,18.274332,3.699999,3.7326114,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-02,19.4035,13.7535,16.52225,0.0,3.3506098,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-03,21.103498,13.653501,17.513914,0.0,4.21405,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-04,23.4035,14.403501,18.822248,0.0,5.0587225,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-05,24.5535,13.1035,19.207666,0.0,5.6248965,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-06,25.4035,12.4535,20.107668,0.90000004,5.006255,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-07,25.853498,16.4035,21.978498,0.0,4.7957125,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-08,26.8035,19.0035,23.068083,1.0,4.926593,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-09,27.1535,19.4035,22.97225,0.2,5.313542,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-10,26.603498,17.5535,22.365997,0.90000004,4.576784,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-11,26.6535,16.5535,22.245163,0.4,4.4962935,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-12,25.603498,16.0535,21.236834,0.6,4.17323,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-13,25.703499,17.953499,21.941,0.70000005,4.788031,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-14,23.953499,16.6035,20.699331,2.0,4.263321,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-15,24.3035,16.8035,20.65975,11.1,3.6406581,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-16,24.5035,17.203499,20.845167,1.0,4.0548944,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-17,25.2535,17.0535,21.355585,0.2,5.271191,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-18,19.0535,15.0535,17.534748,21.2,2.1871734,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-19,24.103498,13.653501,19.8285,0.4,4.465318,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-20,26.2535,17.0035,21.782667,0.0,5.300968,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-21,24.9035,16.5035,20.668081,0.1,4.871215,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-22,24.5035,16.1035,20.649332,1.9000001,4.095074,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-23,24.5535,15.0535,20.407663,0.4,4.4162145,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-24,25.353498,15.2535,21.045164,0.0,4.7741685,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-25,25.353498,17.203499,20.84933,0.6,5.443111,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-26,24.5535,14.9535,20.276417,0.0,4.8679442,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-27,24.6535,16.453499,21.232666,0.1,4.6428065,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-28,27.8035,16.5035,23.047249,0.0,5.223618,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-29,29.6535,20.8035,25.353502,0.1,5.346209,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-06-30,30.353498,21.6535,26.043081,0.0,5.6873274,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-01,32.0035,22.6535,27.3785,0.0,5.8114405,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-02,33.0035,21.3035,27.64933,0.0,6.0085077,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-03,33.2535,23.5535,28.22642,0.1,6.257498,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-04,32.0035,23.953499,27.920168,0.0,6.235199,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-05,34.7535,24.103498,29.290998,0.0,6.5163484,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-06,34.0535,23.103498,28.655586,1.0,6.168572,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-07,30.953499,21.2535,25.488914,0.9,5.6738114,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-08,25.453499,18.203499,21.740997,2.8,4.663244,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-09,27.203499,16.7535,22.53058,0.0,4.988556,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-10,27.5535,17.5535,22.911833,0.0,5.404904,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-11,22.953499,17.2535,19.640997,12.8,2.9204192,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-12,25.5535,15.403501,21.145164,0.2,4.3661823,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-13,26.853498,16.0535,22.291,0.1,4.99827,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-14,27.853498,20.853498,23.949331,0.0,5.182278,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-15,21.9035,15.153501,19.063915,20.5,2.5443707,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-16,24.1535,13.2535,19.247248,0.0,4.163243,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-17,27.2535,14.9535,21.663918,0.0,5.255445,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-18,28.5535,17.1035,23.326414,0.0,5.511511,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1950-07-19,29.6535,19.0035,24.463919,0.6,5.501743,era5
