location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-27,5.2255,-0.12450001,2.4734166,3.7999992,0.55891126,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-02-28,1.8755001,-1.5745,-0.028666684,0.0,0.89704716,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-01,-0.12450001,-2.6745,-1.4640836,2.0000002,0.62102395,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-02,2.7254999,-2.4245,0.20883332,0.0,0.63105685,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-03,4.6254997,-0.074499995,1.8838333,0.0,0.8082759,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-04,8.6755,-0.82449996,3.1380005,0.0,1.5326008,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-05,9.1755,0.62549996,4.115083,0.0,1.753217,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-06,12.3755,-0.47449997,5.5379996,0.0,1.8483559,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-07,14.6255,0.2255,6.898417,0.0,2.0553608,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-08,18.9255,0.77550006,9.333835,0.0,2.4066823,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-09,15.8755,1.8755001,8.446334,0.0,2.1237063,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-10,13.3755,2.3255,7.5713334,1.0,1.5449516,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-11,10.2755,1.0755,5.8442497,0.2,1.6071726,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-12,10.9255,-0.82449996,4.93175,0.0,1.7570755,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-13,4.7755,1.4255,3.0380003,4.5,0.51046425,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-14,9.0755,0.77550006,4.860916,0.0,1.3658588,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-15,11.6255,0.37550002,5.667167,0.0,1.9661188,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-16,12.2255,1.8755001,6.5942492,0.0,1.6678902,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-17,15.2755,3.3255,8.50675,0.0,2.2493343,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-18,16.0755,1.6255001,9.652583,0.0,2.0985231,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-19,15.0755,4.0755,8.773417,0.0,1.9792196,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-20,14.6755,1.9755,8.085916,4.8,2.0094595,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-21,12.9755,2.7754998,8.508834,4.6,1.4302605,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-22,12.7255,2.4255,7.804667,2.3999996,1.931904,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-23,15.3755,3.0755,9.708834,0.5,2.448604,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-24,15.9755,2.1255,10.2525835,0.1,2.4895058,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-25,15.2755,5.3255,9.625501,1.7000002,2.3364544,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-26,9.0755,2.4754999,5.577583,2.7,1.7370799,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-27,11.3755,0.075500004,6.033833,0.0,2.2478597,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-28,14.7255,3.6255,8.4505005,0.0,2.7272923,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-29,12.7755,0.0255,6.923416,0.0,2.4455402,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-30,12.0255,4.1255,8.240085,2.6,1.6477994,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-03-31,12.7755,1.5255,7.446333,0.0,2.7058873,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-01,13.2755,3.3255,8.163,0.0,2.8367631,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-02,14.1255,4.0755,8.627583,0.0,2.730022,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-03,10.1255,2.7254999,6.5400825,8.799999,0.98087335,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-04,11.3755,4.4255,7.4338336,2.0,1.710162,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-05,13.5255,3.0755,8.563,0.0,2.5996816,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-06,14.1755,2.8255,8.988,1.2,2.884909,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-07,12.5255,2.9754999,8.537999,0.2,2.6005757,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-08,15.7755,4.5755,9.875501,0.0,2.9231129,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-09,17.625502,4.0755,10.396333,0.0,3.2182043,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-10,9.5755,3.7754998,6.392166,3.6999998,0.913475,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-11,11.3755,2.2254999,7.021334,5.7000003,0.94668245,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-12,7.9755,6.1755,7.0317497,8.2,0.86454874,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-13,14.3255,7.2755,10.588,8.099999,0.81668776,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-14,9.6755,6.2255,7.823416,16.199999,0.72355574,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-15,14.8255,5.8754997,9.748417,9.0,1.9784974,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-16,11.6255,4.9755,7.935917,13.8,1.1597967,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-17,7.9755,4.8255,6.1505,13.499999,1.0238192,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-18,12.7255,4.7255,8.2109165,2.0,2.343857,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-19,15.5755,4.6254997,10.338,0.70000005,2.1532135,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-20,17.125502,7.3255,12.294251,1.6000001,2.478472,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-21,19.875502,6.4255,13.648417,1.4,3.3447788,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-22,17.525501,7.5255,13.615083,3.7,2.1247394,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-23,14.7255,7.4255,11.575501,1.8000001,2.2436314,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-24,12.4255,5.3255,9.287999,4.6,1.9376179,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-25,11.7755,4.0255,8.523416,24.5,1.5277956,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-26,11.2755,2.8755,6.740084,3.9999998,2.4778998,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-27,11.9755,5.9755,8.342166,7.9,1.7336713,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-28,10.4255,4.5255,7.452583,0.8,2.002098,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-29,16.375502,1.7255,10.298417,0.0,3.6022737,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-04-30,16.5755,6.7755,12.212998,1.8000001,3.2549937,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-01,16.6755,6.9255,11.817165,0.0,3.3749905,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-02,18.5755,4.5255,12.723418,0.0,3.6679213,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-03,19.4755,7.5755,14.2838335,0.0,4.3371825,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-04,18.8255,7.6254997,13.550499,0.2,3.7873156,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-05,18.8255,5.8255,13.642167,0.1,3.6955028,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-06,18.775501,7.8754997,14.51925,0.0,3.6499135,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-07,19.0755,6.7255,14.463001,0.6,3.7579372,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-08,18.7255,8.3255,14.179668,3.0999997,3.0672166,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-09,19.9755,9.1755,15.023418,5.6,2.8495579,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-10,18.4255,9.6255,13.881751,19.800001,2.7348793,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-11,17.2255,11.0755,13.948417,0.5,3.3641462,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-12,18.9755,8.1255,14.773418,0.0,3.4869769,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-13,18.8255,11.5755,15.590081,0.0,3.5828247,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-14,18.9255,10.5255,14.563001,0.1,3.6453216,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-15,20.3255,7.0755,14.165084,0.9000001,3.8181376,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-16,19.7255,8.1255,14.223418,0.90000004,3.2477787,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-17,19.1755,9.9755,14.698415,1.3000001,3.2077868,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-18,19.775501,9.8755,15.173416,0.70000005,3.465685,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-19,18.775501,11.7755,15.319249,2.3,2.7353365,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-20,21.6755,9.5755,15.935916,0.0,3.8000405,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-21,24.9755,9.5255,17.64425,0.0,4.658211,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-22,25.2255,11.6755,18.76092,0.0,4.652548,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-23,25.125502,12.6755,19.327585,0.0,4.466035,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-24,25.0755,12.1755,19.473415,0.0,4.8214545,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-25,24.525501,14.2755,19.517166,0.0,4.771096,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-26,24.8255,12.5255,19.11925,0.0,5.085948,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-27,21.4755,12.0255,17.079666,0.2,4.446969,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-28,19.525501,10.7755,15.367166,5.0,3.7089615,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-29,20.375502,9.5755,15.7630005,0.3,3.9876218,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-30,23.3255,10.5755,17.221334,0.0,4.8008666,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-05-31,24.275501,11.0755,18.258835,0.0,4.6412992,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-01,22.125502,13.5255,17.750502,0.2,3.3625317,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-02,17.525501,13.3755,15.427586,0.0,2.4697027,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-03,19.0755,12.6255,16.06925,0.3,3.2941813,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-04,22.775501,11.5255,18.0255,0.0,4.5476236,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-05,24.2255,11.7755,19.358835,0.0,5.11474,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-06,25.3255,12.5755,20.317167,1.1,4.886287,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-07,26.375502,14.9255,21.435915,0.0,5.023186,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-08,28.275501,14.7255,22.094252,0.0,5.050989,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-09,29.5755,15.3255,22.248419,1.9,5.2151685,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-10,26.2255,15.7255,21.577583,5.2,3.6431675,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-11,25.5755,16.025501,20.538,3.8,3.712967,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-12,22.375502,15.4255,19.254667,1.7,3.7292354,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-13,26.1755,15.3755,20.658834,2.2,4.155809,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-14,25.375502,14.7255,20.66092,1.0,4.4590855,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-15,25.625502,14.9255,20.108835,0.5,4.27581,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-16,25.3255,16.1255,20.69425,0.4,3.9902503,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-17,25.7255,14.4755,20.885916,0.0,5.2436376,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-18,19.375502,12.7255,16.879667,10.900001,2.275605,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-19,24.9255,11.6255,18.97342,0.4,4.1832666,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-20,27.3255,15.4755,21.44217,0.0,5.241312,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-21,26.4755,14.1755,20.360918,0.2,5.0172615,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-22,22.9255,14.2255,19.471334,1.9000001,2.6649299,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-23,24.0755,15.0255,20.429668,0.0,4.286078,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-24,24.0755,14.3255,19.967169,0.4,4.046186,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-25,24.0755,15.0255,19.84842,0.0,4.154349,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-26,24.5755,15.9755,20.031752,4.6000004,4.105107,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-27,24.1755,15.4755,20.529669,0.2,4.2723055,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-28,29.1755,16.9755,23.29425,0.0,5.028626,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-29,30.6755,17.7255,24.60675,0.0,5.258504,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-06-30,32.4255,17.1755,25.39425,0.0,5.848152,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-01,34.7255,18.625502,26.84842,1.3000001,5.7142096,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-02,33.8255,21.125502,27.47342,0.1,5.6468496,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-03,34.6255,20.275501,27.344252,0.0,6.6603937,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-04,34.525497,18.8255,27.365084,0.0,6.405959,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-05,36.9255,21.1755,28.879667,0.0,6.8951745,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-06,34.525497,20.525501,27.454664,1.4000001,5.767688,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-07,28.4255,18.875502,23.492167,2.5,4.141038,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-08,25.125502,17.0755,21.06925,1.3000001,4.4052625,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-09,25.9755,17.5755,21.977583,0.0,4.9058323,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-10,28.875502,18.025501,23.200499,0.70000005,5.346788,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-11,21.1755,16.875502,18.598417,31.800001,2.2770226,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-12,23.4755,16.0755,20.010916,0.1,3.5536466,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-13,26.625502,17.5755,22.129667,0.0,4.55385,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-14,28.4755,18.125502,23.115088,0.0,4.9673924,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-15,21.1755,14.6255,18.0505,11.2,1.3908297,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-16,22.9755,11.7255,18.446335,0.0,3.8549657,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-17,26.625502,16.0755,21.487997,0.0,5.0524235,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-18,27.9755,17.025501,23.238,0.0,5.0610557,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-19,27.9255,18.4755,23.477583,1.6000001,5.04152,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-20,27.375502,18.025501,23.013,0.5,4.8926845,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-21,27.6755,19.625502,23.935919,0.0,4.889102,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-22,30.7255,20.025501,25.621332,0.1,5.2293134,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-23,30.025501,19.375502,24.671333,0.0,5.365978,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-24,23.4755,18.9755,20.769249,19.900002,2.2272942,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-25,24.275501,17.1755,20.473417,0.0,3.2975657,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-26,27.375502,15.7755,22.148415,0.0,4.9689946,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-27,29.4755,19.125502,24.283834,0.4,4.9788456,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-28,27.125502,17.7255,23.231752,0.1,4.425156,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-29,27.4255,17.1755,22.05675,9.7,3.527688,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-30,24.1755,15.0755,19.88175,0.0,3.9611118,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-07-31,25.1755,16.275501,20.923418,0.2,4.353868,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-01,27.6755,15.4255,22.198416,0.0,4.395616,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-02,27.7255,17.1755,22.679665,0.6,4.6440077,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-03,19.1755,13.6755,17.498419,46.800003,1.0613217,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-04,20.5755,11.9255,15.721333,6.7999997,3.5027063,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-05,23.1755,10.2755,17.575499,3.3,4.1914744,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-06,24.7255,13.0755,19.723415,0.0,4.6704435,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-07,25.125502,16.0755,20.850498,0.0,4.6730876,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-08,23.4255,15.8755,19.498419,0.0,3.8426323,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-09,25.4255,17.4255,21.698418,0.0,4.249419,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-10,26.1755,16.375502,21.838003,0.0,4.151257,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1950-08-11,26.775501,16.9755,22.390085,0.0,4.440744,era5
