location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-02,-0.22150004,-10.5215,-5.225666,0.0,0.6253521,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-03,-2.0215,-7.5215,-5.1402497,0.0,0.43507388,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-04,2.2785,-7.1215005,-2.7965002,0.5,0.42965195,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-05,5.7785,0.7285,3.0243332,0.90000004,0.55231535,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-06,6.4785,2.1285,3.7535002,1.8000002,0.6920682,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-07,6.5785,0.27850002,3.0201666,1.2,0.7010156,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-08,4.6785,-6.9214997,0.14100002,0.0,0.9185151,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-09,4.3785,-2.2715,0.72849995,7.499999,0.46935752,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-10,4.7785,-3.6215,0.6659999,0.70000005,0.8663426,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-11,6.8285,-0.22150004,2.9368331,0.1,0.74412006,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-12,4.4285,-0.7715,2.4555833,12.5,0.54093325,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-13,6.8285,-2.5714998,2.3847501,0.6,0.78597337,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-14,6.6285,1.7285,4.011833,12.7,0.5687272,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-15,4.4285,-1.6214999,1.6076666,0.0,1.0897886,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-16,11.328501,-6.6715,2.0785,0.0,1.4304469,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-17,12.3785,-5.3215003,3.7680836,0.0,1.4498079,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-18,12.6785,-3.1715002,4.524334,0.0,1.544804,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-19,13.578501,-3.6715002,5.19725,0.0,1.6620471,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-20,11.828501,-1.7215,3.8910007,0.0,1.5451857,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-21,7.5785,0.12849998,3.5201666,0.0,0.7833219,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-22,9.2285,0.07850003,3.480583,0.0,1.3978771,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-23,7.1784997,-4.4715,0.64516646,0.0,1.4351184,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-24,7.8785,-1.5715,2.6660001,0.0,1.2391647,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-25,8.6285,0.4285,4.83475,0.6,0.9673621,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-26,8.3785,2.8785,5.530583,4.7999997,0.63530236,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-27,3.9285002,0.02849996,2.29725,5.699999,0.5580651,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-02-28,2.6785002,-1.6715001,0.13891663,0.0,0.9396069,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-01,-0.17149997,-4.6715,-2.1465003,2.4999998,0.5668096,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-02,3.9285002,-1.7215,0.52225,0.4,0.56257665,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-03,4.5285,0.02849996,1.8389164,0.6,0.59061354,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-04,7.5285,-0.7715,3.451417,0.1,1.4527409,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-05,7.9284997,-0.17149997,3.3680832,0.2,1.5244275,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-06,13.1285,-1.9715,5.020167,0.0,1.9092306,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-07,15.4785,-1.2715,7.2930837,0.0,2.157769,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-08,18.4785,0.12849998,9.62225,0.0,2.4290702,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-09,15.828501,2.7285,9.63475,0.0,2.15157,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-10,14.028501,3.5784998,8.066001,1.0,1.6881514,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-11,9.6785,2.0785,5.5826664,1.5000002,1.3466355,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-12,12.1285,-0.42149997,6.005583,0.0,1.9155934,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-13,6.3785,2.5285,4.236833,6.2000003,0.5793254,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-14,9.1785,0.7285,4.613917,0.0,1.3808057,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-15,12.4285,0.4785,6.420166,0.0,2.1280472,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-16,12.9785,3.6285,7.807667,0.0,1.8953866,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-17,15.2285,5.1785,9.247251,0.0,2.2450802,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-18,16.1285,2.0785,9.295166,0.0,2.1027534,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-19,15.8785,5.9785,10.966,0.0,2.0220828,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-20,14.778501,3.3284998,8.882667,5.4999995,2.004702,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-21,12.6785,4.3785,8.959751,3.7999997,1.3031129,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-22,12.9785,3.9785,8.430584,1.5,1.9868392,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-23,15.4785,3.1285,9.449334,1.3,2.3156698,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-24,15.528501,2.2785,9.555584,0.4,2.2781415,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-25,15.028501,6.1285,9.503501,7.0000005,2.1448154,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-26,8.1785,2.6285,5.53475,3.6999998,1.6700084,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-27,11.8785,0.02849996,6.1410007,0.0,2.259726,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-28,14.528501,3.7285,9.113916,0.0,2.7463655,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-29,13.828501,1.6285,8.038917,0.0,2.6429315,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-30,12.1785,4.0785,8.286834,2.2,1.5490851,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-03-31,12.4285,2.5785,7.8451667,0.0,2.710734,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-01,13.8785,3.3284998,8.661834,0.0,2.890034,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-02,13.528501,5.6784997,9.222251,0.0,2.6963058,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-03,10.8785,3.2785,7.1930833,4.2000003,1.354465,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-04,10.9785,4.5785,7.3576665,2.1,1.647177,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-05,13.4285,0.9285,7.6826673,0.1,2.5862849,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-06,13.778501,2.6285,8.918084,1.0,2.8603776,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-07,12.8785,1.5785,7.851417,0.8,2.4695992,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-08,15.9785,5.0785,10.078501,0.0,2.971912,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-09,18.428501,6.0285,11.793083,0.0,3.3901427,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-10,9.3785,4.8785,7.1722507,6.5,0.87560445,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-11,11.1785,1.8285,7.0159993,1.3,1.2902889,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-12,7.9284997,5.4284997,7.1035,6.3999996,1.0797099,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-13,14.778501,7.5285,10.601417,4.899999,0.89173794,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-14,9.9285,6.2785,7.945166,12.699999,0.8187162,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-15,15.528501,6.8785,10.5285,10.500001,2.244781,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-16,12.9285,6.2285,9.376416,17.6,1.4114444,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-17,9.028501,5.1285,6.786833,14.600001,1.1222818,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-18,13.1285,4.0785,8.328501,0.3,2.6303945,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-19,15.9285,5.1785,10.75975,0.0,2.7545133,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-20,18.0285,7.6285,12.882668,0.4,2.7069936,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-21,20.7285,7.2285,14.526417,1.0,3.6023192,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-22,17.8285,10.9285,14.891002,1.4000001,2.7813318,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-23,15.6285,9.8785,12.876419,1.5,2.414703,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-24,14.3785,6.4284997,10.29725,4.0,2.230772,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-25,12.028501,4.3285,8.5535,23.199999,1.5955508,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-26,11.4785,2.9785,6.5993333,5.5999994,2.5780756,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-27,12.6285,4.2785,8.19725,3.8999999,1.7499149,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-28,11.328501,5.7285,8.290999,1.4000001,1.9019673,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-29,16.9285,2.6285,10.543084,0.0,3.6812994,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-04-30,16.6785,6.8785,12.253499,3.4,2.9492846,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-01,16.9285,7.3285,12.276417,0.0,3.4786246,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-02,18.7285,5.8285,13.370168,0.0,3.441329,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-03,20.0785,10.6785,16.0035,0.0,4.4934993,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-04,18.8285,8.6785,14.347249,0.4,3.6564827,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-05,18.678501,6.1784997,13.695168,0.1,3.6374555,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-06,18.678501,8.2285,14.4535,0.1,3.5083492,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-07,18.8285,7.8785,14.5535,1.1000001,3.5228982,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-08,19.2785,8.528501,14.315999,3.3999996,2.6375403,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-09,19.8785,9.028501,15.105583,3.4,2.657383,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-10,19.178501,11.3785,14.8201685,7.899999,2.832754,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-11,17.4785,11.778501,14.345168,0.0,3.5431838,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-12,18.7785,8.028501,14.395167,0.1,3.4331338,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-13,18.928501,9.9785,15.257668,0.0,3.4733124,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-14,18.6285,8.9785,14.678501,0.0,3.7561824,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-15,21.0285,8.2285,14.880584,1.8000001,3.8285015,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-16,20.6285,9.1285,15.218083,2.0,3.4698553,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-17,20.2285,11.1285,15.716001,0.2,3.5314436,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-18,20.8285,10.3785,15.820167,0.0,3.901374,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-19,19.7785,12.1285,16.118084,2.1,2.965697,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-20,22.5785,10.1785,16.845167,0.0,4.057254,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-21,25.5785,10.778501,18.857668,0.0,4.8575153,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-22,26.928501,14.2285,20.753498,0.0,4.94995,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-23,25.928501,14.3785,20.755585,0.0,4.6951733,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-24,25.928501,13.828501,20.28475,0.0,5.0771103,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-25,25.4785,15.028501,20.376417,0.0,4.9516535,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-26,25.7285,13.7285,19.930586,0.0,5.3299665,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-27,22.0785,12.9285,17.759748,0.0,4.6007533,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-28,20.2785,11.9285,16.105581,1.7,3.963475,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-29,20.7285,10.4285,16.101416,3.8999996,3.8473268,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-30,22.9785,12.828501,18.068083,0.0,4.8705187,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-05-31,23.928501,14.3785,19.718084,0.0,4.734273,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-01,21.8785,13.328501,18.426416,0.0,3.2753556,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-02,17.3785,13.9285,15.50975,0.1,2.206093,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-03,18.6285,13.3785,15.918082,1.3,3.0713322,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-04,23.2285,12.2285,18.280584,0.0,4.7087097,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-05,24.0785,13.2285,20.236834,0.1,5.154564,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-06,25.2785,13.078501,20.511831,0.2,4.8856664,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-07,26.8285,14.2285,22.095163,0.0,5.2111998,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-08,28.0785,15.328501,23.157667,1.6,5.329266,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-09,29.8785,16.2285,22.653502,2.0,5.228921,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-10,24.5785,14.828501,20.220167,6.1,3.441372,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-11,24.3285,14.778501,19.5785,0.90000004,3.9177237,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-12,22.5285,14.6285,18.655584,2.1,3.8632808,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-13,25.2285,15.3785,20.528503,1.4,4.3370523,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-14,25.7285,15.328501,20.741001,0.2,4.560914,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-15,25.3785,15.028501,20.761837,0.6,4.39964,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-16,26.1285,15.528501,21.026419,0.3,4.460808,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-17,26.178501,15.078501,21.249332,0.0,5.413496,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-18,19.428501,15.3785,17.807667,4.2999997,1.9294447,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-19,24.6285,12.1285,19.336832,0.5,4.1449986,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-20,27.0785,16.7285,22.261833,0.0,5.2585797,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-21,27.1285,15.6285,21.282667,0.0,5.2245812,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-22,22.4785,14.778501,19.522253,0.8,2.6623542,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-23,23.9785,17.2785,20.674335,0.0,4.5482802,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-24,22.8785,14.828501,19.920168,0.4,3.83759,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-25,23.2785,15.028501,19.259752,0.0,3.9393396,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-26,23.6285,15.9785,19.941,3.8,4.0215864,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-27,23.6285,14.1785,19.811834,0.0,4.3228774,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-28,28.6285,18.7785,23.324335,0.2,4.929621,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-29,30.3785,18.5285,24.88475,0.1,5.329752,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-06-30,32.878498,18.428501,26.378502,0.0,6.034421,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-01,34.7785,19.678501,27.649338,0.1,5.720269,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-02,33.0285,22.178501,27.920172,0.2,5.805101,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-03,34.3285,21.0785,28.163918,0.0,6.6319304,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-04,34.5285,19.428501,27.526419,0.1,6.472513,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-05,36.5785,22.5785,29.75975,0.0,6.922287,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-06,32.378498,21.5785,26.811834,1.9000001,5.72689,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-07,27.2785,18.3285,22.663918,0.7,3.7916222,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-08,24.7785,16.7785,20.945168,2.9,4.042686,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-09,25.3285,16.0285,21.436834,0.0,4.570648,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-10,28.928501,18.7785,23.618082,0.1,5.3544707,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-11,21.7285,16.9785,19.30975,27.099998,2.2888966,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-12,23.5285,16.0785,20.124334,0.1,3.3472056,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-13,25.9785,17.4785,22.126413,0.0,4.591988,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-14,28.3285,17.928501,23.611837,0.0,5.0281653,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-15,21.0285,15.578501,18.680582,10.600001,1.5441691,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-16,23.0785,13.528501,18.520168,0.3,3.390349,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-17,26.9785,14.9285,21.932669,0.0,4.991258,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-18,28.5785,16.5785,23.334753,0.0,5.1920757,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-19,28.3285,16.7785,23.070166,0.3,5.0093746,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-20,27.428501,18.4785,23.001417,0.4,4.873678,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-21,27.8785,18.928501,24.026415,0.0,4.865368,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-22,30.5785,19.5285,25.861834,0.0,5.2861958,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-23,30.5785,22.0285,26.07017,0.0,5.5359774,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-24,21.7785,19.2785,20.238916,30.000004,1.7122637,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-25,24.2785,17.4785,20.836836,0.6,3.1581552,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-26,27.428501,15.328501,22.276415,0.0,4.912859,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-27,29.428501,20.178501,24.4535,0.2,4.9220233,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-28,26.5785,16.6285,22.211832,0.1,3.8191495,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-29,26.2785,18.7285,22.326418,13.8,3.5223064,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-30,24.3785,14.6285,19.922249,0.0,4.1202893,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-07-31,25.2785,17.5785,21.374336,0.0,4.4507427,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-01,27.8285,15.6785,22.616,0.0,4.5405426,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-02,28.2785,18.428501,23.518087,0.0,4.8791986,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-03,20.7285,14.9785,18.03058,46.0,1.3183137,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-04,20.178501,12.3785,15.968082,5.6,3.4527035,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-05,22.678501,11.1285,16.982666,2.3,3.873605,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-06,25.0285,12.4285,19.197252,0.0,4.653024,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-07,25.2785,16.7785,20.918085,0.0,4.767184,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-08,23.9785,15.9785,19.801418,0.0,3.9805155,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-09,25.2285,16.9285,21.2535,0.0,4.189311,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-10,25.6285,16.3285,21.497252,0.0,4.0755105,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1950-08-11,26.6285,17.0785,22.324333,0.0,4.4382205,era5
