location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-04,10.191,-0.35899997,4.3701663,0.1,1.6672848,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-05,8.941,0.841,4.5930834,0.6,1.6335728,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-06,13.141,-1.2590001,5.080583,0.0,1.7346915,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-07,15.391,-1.0090001,6.291,0.0,1.9518452,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-08,17.640999,-0.159,8.0285,0.0,2.3657181,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-09,14.591,1.341,7.6618333,0.0,1.8209697,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-10,14.091,3.091,8.180584,0.8,1.8498898,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-11,9.841,2.7410002,6.349333,0.1,1.5884093,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-12,13.091,-0.109,6.5555835,0.0,2.13902,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-13,6.941,3.341,4.6805835,2.1,0.6221538,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-14,10.790999,-0.659,4.6368337,0.1,1.7302396,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-15,12.891,-0.40899998,5.5764174,0.0,2.0885262,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-16,14.591,2.441,8.022249,0.0,2.3621018,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-17,16.541,3.391,9.555583,0.0,2.6175828,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-18,16.841,3.2910001,10.588917,0.0,2.224089,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-19,16.841,3.4910002,10.920166,0.4,2.478862,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-20,14.941,4.8910003,10.036834,3.9000003,1.8850825,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-21,13.490999,4.191,8.822249,0.2,1.6640387,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-22,14.441,2.641,8.513917,0.0,2.439581,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-23,15.540999,3.7410002,9.363917,0.70000005,2.453977,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-24,15.191,3.391,9.657667,0.3,2.5836015,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-25,12.290999,3.9910002,8.061833,5.3999996,1.2257665,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-26,8.790999,2.841,5.9035,1.4000002,1.5688184,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-27,11.691,-0.30900002,6.0326667,0.0,2.095018,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-28,14.990999,0.94100004,8.697249,0.0,2.7733543,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-29,15.891,2.0410001,9.305583,0.0,3.112316,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-30,13.740999,4.541,9.843083,0.0,2.4106715,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-03-31,12.290999,4.841,8.434751,0.0,3.3786654,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-01,13.790999,0.141,7.3160005,0.0,2.7139637,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-02,14.641,0.741,8.509749,0.0,2.893153,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-03,14.891,3.2910001,9.39725,4.7000003,2.4186246,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-04,11.990999,6.241,8.628499,2.8,1.9663696,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-05,13.641,4.441,8.915999,0.0,3.0082355,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-06,13.941,0.591,8.074334,2.1999998,2.6578362,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-07,12.941,0.091000006,7.1097507,0.8,2.6004138,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-08,14.591,2.2410002,8.707665,0.0,2.8705013,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-09,18.541,4.191,11.207665,0.0,3.4921727,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-10,11.091,5.441,8.726417,2.0,1.8003722,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-11,14.040999,2.841,8.261833,7.3,1.6818793,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-12,11.141,4.3910003,8.905583,4.9000006,1.828884,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-13,17.691,9.141,12.545165,4.2999997,1.9301175,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-14,11.141,7.191,9.213917,5.3,1.1972396,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-15,18.140999,7.941,12.186832,1.7,2.3364372,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-16,14.391,5.041,9.980584,11.8,2.0117533,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-17,9.540999,3.9910002,7.7535,7.1,1.2921604,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-18,14.841,1.3909999,8.699332,0.3,3.2589202,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-19,17.591,5.491,11.886833,0.0,3.654293,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-20,20.291,7.541,13.926415,1.4000001,3.4617212,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-21,21.541,7.091,14.861835,0.0,3.5767353,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-22,22.041,10.891,16.780584,8.5,3.8120682,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-23,17.390999,10.490999,14.236832,3.1,2.5188746,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-24,17.291,6.341,11.936832,2.8000002,3.1528044,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-25,14.990999,6.1410003,10.545167,5.6999993,2.5362132,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-26,13.091,4.541,8.163917,3.2,2.4575088,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-27,15.290999,6.291,10.378499,1.7,2.555033,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-28,13.040999,6.491,9.8035,0.3,2.147478,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-29,17.541,1.9909999,10.576417,0.0,3.7298865,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-04-30,16.791,6.191,11.888916,0.0,2.789252,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-01,17.390999,5.691,11.982666,0.0,3.8851695,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-02,19.041,5.041,12.924332,0.0,3.1719074,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-03,21.140999,9.841,15.349332,0.0,4.459892,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-04,20.091,6.3910003,14.593082,0.0,3.766821,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-05,20.191,7.291,14.518082,0.0,3.7166908,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-06,19.390999,9.990999,14.930581,0.0,2.8455102,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-07,19.541,9.641,14.970165,4.2000003,3.2290976,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-08,19.791,10.040999,15.18475,6.2,2.251434,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-09,20.841,9.591,15.361833,6.9999995,2.4804618,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-10,20.640999,12.790999,16.3285,0.5,3.3405538,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-11,18.241,10.740999,14.570165,0.9,3.8897207,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-12,19.140999,8.441,14.507665,0.1,3.9477634,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-13,19.191,10.341,15.341001,0.0,3.717979,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-14,20.241,8.841,15.315999,0.0,4.045508,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-15,21.991,8.740999,15.68475,0.0,4.2480235,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-16,21.441,9.990999,15.251416,13.1,3.2973647,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-17,21.741,10.490999,15.943082,0.4,3.6355736,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-18,23.041,13.691,18.38475,0.0,5.2495813,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-19,22.291,15.040999,18.011831,5.0,3.6110134,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-20,24.291,10.341,17.713919,0.0,4.446833,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-21,26.341,11.040999,19.443083,0.0,5.17205,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-22,28.541,15.141,21.868082,0.0,5.48401,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-23,26.841,15.841,22.043083,1.4000001,4.279331,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-24,28.241,17.291,22.576416,0.0,5.590272,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-25,27.390999,15.391,21.67225,0.1,4.779538,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-26,28.441,17.691,22.838915,0.0,6.838039,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-27,24.390999,16.691,20.44725,0.0,5.5655775,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-28,22.491,14.391,18.161833,2.8000002,5.001752,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-29,21.191,11.441,16.318083,1.4000001,4.086289,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-30,23.791,12.040999,18.063917,0.0,5.2313385,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-05-31,24.841,12.941,19.741001,0.0,4.692663,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-01,23.991,14.391,19.147253,0.0,4.449755,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-02,19.941,14.490999,16.7035,0.6,3.2141545,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-03,23.041,15.341,18.403502,0.8,4.0049143,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-04,25.041,13.591,19.72017,0.0,5.1482353,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-05,26.191,12.341,20.447248,0.0,4.9875355,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-06,26.640999,13.240999,20.938913,0.1,4.836639,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-07,27.841,13.341,21.6035,0.0,4.925979,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-08,28.991,14.790999,22.788916,0.0,5.0907383,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-09,30.291,15.091,22.880583,0.6,5.138358,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-10,25.541,16.140999,21.03475,1.3,3.993513,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-11,24.941,15.341,20.149332,0.0,4.9976583,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-12,24.390999,14.591,19.978498,0.0,5.355846,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-13,27.241,14.941,21.711832,0.0,5.414316,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-14,28.291,17.791,22.765999,3.5,4.9453435,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-15,27.390999,15.191,22.247252,0.2,4.879649,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-16,28.591,16.841,23.326416,0.3,5.5423017,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-17,29.241,18.890999,24.1785,0.2,6.3657236,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-18,21.491,17.140999,19.641,8.5,1.9554007,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-19,25.841,13.891,20.963915,0.0,4.734476,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-20,28.441,15.591,22.630585,0.0,5.2824454,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-21,30.241,18.390999,24.286829,0.0,7.2805643,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-22,24.591,17.140999,21.566002,1.7,3.692135,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-23,26.591,14.941,21.424332,0.0,5.177091,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-24,24.991,14.691,20.382666,1.0,4.571539,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-25,24.441,16.441,20.34725,0.0,4.185106,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-26,25.241,14.290999,20.85975,0.4,4.9687433,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-27,25.390999,16.491,21.084747,0.0,4.7813587,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-28,28.741,17.441,22.953499,0.3,4.4765415,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-29,31.390999,18.291,25.334753,0.0,5.5284057,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-06-30,34.591,18.191,27.497248,0.0,6.182762,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-01,36.690998,19.241,28.747252,1.3000001,5.9807568,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-02,34.991,21.741,28.651419,0.0,6.2476754,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-03,36.491,19.341,28.624334,0.0,6.943153,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-04,36.091,20.441,29.165998,0.0,6.894929,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-05,38.241,21.241,30.368082,0.0,7.5671635,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-06,34.341,21.640999,27.234747,2.9,6.477047,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-07,29.390999,20.441,24.42642,4.2000003,4.732414,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-08,26.291,18.341,22.363916,5.3,5.3546805,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-09,26.491,16.991,22.026419,0.0,4.9058695,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-10,29.791,17.541,23.909752,0.0,5.6361837,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-11,23.091,16.841,20.080584,5.799999,2.6278315,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-12,24.890999,15.691,20.432665,0.2,3.1831279,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-13,26.441,18.191,22.44725,0.1,4.3016562,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-14,30.241,16.640999,23.859749,0.0,5.4545374,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-15,23.041,16.140999,19.943079,0.5,2.366822,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-16,22.941,15.891,19.47225,0.0,2.871396,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-17,28.191,14.091,22.086832,0.0,4.7614675,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-18,30.241,15.740999,23.661835,0.0,5.819304,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-19,30.241,18.441,24.893084,0.0,5.443348,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-20,29.341,20.591,24.824333,0.0,5.9154625,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-21,29.591,18.091,24.555582,0.0,5.3160686,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-22,32.541,17.890999,26.622253,0.0,5.4421415,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-23,33.141,19.491,27.703505,0.1,6.193037,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-24,25.191,19.890999,21.134748,17.4,1.9125829,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-25,25.991,16.640999,22.068083,0.0,3.769108,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-26,29.741,17.890999,23.859747,0.0,5.159459,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-27,31.791,18.941,25.380585,0.0,5.3542686,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-28,28.341,18.890999,23.574335,0.0,4.7757626,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-29,27.841,19.640999,23.153498,2.1,3.8485322,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-30,25.291,15.490999,21.105585,0.0,4.499236,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-07-31,27.541,16.041,22.061834,0.0,4.7193427,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-08-01,30.191,17.341,24.207666,0.1,4.917725,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-08-02,31.691,18.541,25.484755,0.0,6.124898,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-08-03,24.941,15.891,19.405584,14.600001,1.9840901,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-08-04,22.041,12.790999,17.226418,1.2,3.8566592,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1950-08-05,20.941,11.691,16.776415,3.9999998,2.9598773,era5
